state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-11,0.8401267676855045,0.17879409262993168,0.17969634301274942,0.09301589868648222
NM,2016-09-21,0.8102629945268053,0.13254349029580642,0.15081196822881499,0.09301589868648222
NM,2016-09-30,0.7346472361622979,0.07815017309525496,0.12465546454536314,0.09301589868648222
NM,2016-10-10,0.8963530806746063,0.12296296285196281,0.09750904109062573,0.09301589868648222
NM,2016-10-19,0.98,0.17458566380622306,0.07383231984531276,0.09301589868648222
NM,2016-10-29,0.98,0.15690578959994977,0.05140642764386555,0.09301589868648222
NM,2016-11-07,0.7738302030143596,0.031071945494907886,0.041345451180055406,0.09301589868648222
VA,2016-09-01,0.7578270551981486,0.1456773834413282,0.20830996197363094,0.05652752554309401
VA,2016-09-11,0.6588884915688411,0.07329482966253734,0.17901609235959656,0.05652752554309401
VA,2016-09-21,0.6490515535332133,0.05740887119008791,0.14998616216326133,0.05652752554309401
VA,2016-09-30,0.7799435603619935,0.09590172209073342,0.12422460798484568,0.05652752554309401
VA,2016-10-10,0.8595841018441996,0.10411128504806036,0.09653764944694967,0.05652752554309401
VA,2016-10-19,0.9255534763887223,0.10552655116141996,0.07310704854980582,0.05652752554309401
VA,2016-10-29,0.9722446749561503,0.09757938839609301,0.050959080141323276,0.05652752554309401
VA,2016-11-07,0.98,0.08512491083614371,0.041226201105086555,0.05652752554309401
IA,2016-09-01,0.5168319656682329,0.00879392153983324,0.20836698370844753,-0.1012709569024069
IA,2016-09-11,0.40832424972407677,-0.041526830602239925,0.17910477547396728,-0.1012709569024069
IA,2016-09-21,0.384199545148639,-0.044209905981130164,0.15013402426389563,-0.1012709569024069
IA,2016-09-30,0.5732460591467733,0.02300594542650801,0.12459588932670823,-0.1012709569024069
IA,2016-10-10,0.5552764421861488,0.013461145261541092,0.09684009725224398,-0.1012709569024069
IA,2016-10-19,0.6674057604263798,0.03183154391259756,0.07355457403534384,-0.1012709569024069
IA,2016-10-29,0.3968843258031379,-0.013417829435044014,0.05132671760285551,-0.1012709569024069
IA,2016-11-07,0.02,-0.0909579217802878,0.0413871800722259,-0.1012709569024069
WI,2016-09-01,0.585502855542578,0.045000421054772304,0.20834337705048692,-0.0081597807605943
WI,2016-09-11,0.6603008665343677,0.07401321152759724,0.17908542814956743,-0.0081597807605943
WI,2016-09-21,0.7888538593035554,0.12043995187330316,0.15009015287689295,-0.0081597807605943
WI,2016-09-30,0.9230332934762384,0.1774027546296596,0.12442552547457951,-0.0081597807605943
WI,2016-10-10,0.8269507441329133,0.09093423093721709,0.09651431534589032,-0.0081597807605943
WI,2016-10-19,0.8923037398166718,0.09062357841844249,0.07315001271869725,-0.0081597807605943
WI,2016-10-29,0.9392189764105121,0.07910439697743546,0.051092770582279595,-0.0081597807605943
WI,2016-11-07,0.7732166413407924,0.030873816503693752,0.041193537267061694,-0.0081597807605943
NC,2016-09-01,0.572748509284249,0.03818876237356172,0.20825383861572364,-0.038074916074374326
