state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
VA,2016-09-01,0.7379293095736963,0.13268815716772983,0.20830996197363094,0.05652752554309401
IA,2016-09-01,0.49819740062825113,-0.0009414982829816836,0.20836698370844753,-0.1012709569024069
WI,2016-09-01,0.5832827724418109,0.0438143666379173,0.20834337705048692,-0.0081597807605943
NC,2016-09-01,0.5771269411485892,0.04051555328662882,0.20825383861572364,-0.038074916074374326
GA,2016-09-01,0.20138385260942687,-0.17431061956499008,0.20833395830600418,-0.05322345198606426
FL,2016-09-01,0.5120221109824927,0.006275695076990993,0.20822142742194394,-0.012376709455509626
OR,2016-09-01,0.8294494318892756,0.19869352471177862,0.20871348149332483,0.12311677890108708
OH,2016-09-01,0.46977318477756735,-0.01579522311931121,0.2082702683623528,-0.0853536915427181
SC,2016-09-01,0.31624524780842805,-0.09969201801586583,0.20846284174090518,-0.1492051272104804
NY,2016-09-01,0.8992740691890055,0.26614607427521053,0.2083455771816454,0.26823012999550744
MI,2016-09-01,0.5519460403529274,0.02720153129268373,0.208313865858265,-0.0023533643392309616
PA,2016-09-01,0.6298527738391975,0.06901412060781562,0.20821035536090268,-0.007510716149803279
MO,2016-09-01,0.5273603623523214,0.01429901836385963,0.20833083983882889,-0.19637121991132134
NH,2016-09-01,0.7791642250806519,0.1603593353633766,0.2084284320792238,0.003940568847614055
AZ,2016-09-01,0.56622454962397,0.0347292499660064,0.20824619049165738,-0.037782408922734
NV,2016-09-01,0.6240422595796333,0.0659137810002097,0.2085122571872598,0.02587418839970399
CO,2016-09-01,0.621950133085222,0.06474602522710692,0.20845027760567306,0.053666667453648724
CA,2016-09-01,0.9714976562955917,0.3964445957086175,0.2082960274204966,0.32256441085459764
WA,2016-09-01,0.7226813965542458,0.12328593969391728,0.20866718847069501,0.17573862400129533
TX,2016-09-01,0.301242376164246,-0.10850061589255171,0.20832225737572138,-0.09426451155943975
UT,2016-09-01,0.20700425670146533,-0.17049703275086248,0.20872249824446962,-0.24765796690822572
IL,2016-09-01,0.8008650430733322,0.17603486126298076,0.20839553656009147,0.1804010278142296
IN,2016-09-01,0.3669318718194516,-0.0708738002821142,0.20845822840345635,-0.20234619049016142
CT,2016-09-01,0.7177632309612789,0.12029764430058104,0.20877411755587108,0.1428309503452728
MA,2016-09-01,0.9251112657229678,0.3005622526964584,0.20867771252967202,0.2930255737925899
NJ,2016-09-01,0.7047518603509212,0.11220060086646717,0.20850595995480015,0.14568380285802585
KS,2016-09-01,0.322644863689201,-0.0959508792946954,0.2084458699195731,-0.22222940685213333
KY,2016-09-01,0.2722504004268862,-0.126435697724095,0.20863253146126007,-0.3134125803501972
OK,2016-09-01,0.14836602557918338,-0.21789249152785053,0.20881588871135207,-0.38609474476656264
MD,2016-09-01,0.9273816351001873,0.30377985799941504,0.2085592028882126,0.2802199101713032
AL,2016-09-01,0.16810332391781707,-0.20057143662179563,0.20856198622677596,-0.2874828718792149
LA,2016-09-01,0.1838828789661231,-0.18796689335268904,0.20869759189000295,-0.20343354475615583
ME,2016-09-01,0.8131544155785333,0.1857034745497214,0.2087539800571575,0.03193582258325064
ID,2016-09-01,0.07575732404968036,-0.2998497208260804,0.20907078407191165,-0.3662035336161117
MS,2016-09-01,0.11270500868346278,-0.2532121902856392,0.20887485606183542,-0.18179694648120118
WV,2016-09-01,0.12061498525125386,-0.24533650356056483,0.2093461307337908,-0.4432210450259155
NM,2016-09-11,0.8401267676855045,0.17879409262993168,0.17969634301274942,0.09301589868648222
VA,2016-09-11,0.6588884915688411,0.07329482966253734,0.17901609235959656,0.05652752554309401
IA,2016-09-11,0.40832424972407677,-0.041526830602239925,0.17910477547396728,-0.1012709569024069
WI,2016-09-11,0.6603008665343677,0.07401321152759724,0.17908542814956743,-0.0081597807605943
NC,2016-09-11,0.419310211990065,-0.036452084603556006,0.1789863713149905,-0.038074916074374326
GA,2016-09-11,0.320607965732292,-0.08344098807933228,0.1790581456516254,-0.05322345198606426
FL,2016-09-11,0.29094137205901804,-0.09849499544077189,0.1788747374045457,-0.012376709455509626
OR,2016-09-11,0.8463831649628385,0.18304199530803275,0.17926947764066337,0.12311677890108708
OH,2016-09-11,0.38973698776356736,-0.05010476476406074,0.17894264851634153,-0.0853536915427181
SC,2016-09-11,0.21865872834703326,-0.13909731822142887,0.17908041153047533,-0.1492051272104804
NY,2016-09-11,0.7968539028388528,0.1487308646344777,0.17909968405646995,0.26823012999550744
MI,2016-09-11,0.5265134058703752,0.011908005588606774,0.1790455359094306,-0.0023533643392309616
PA,2016-09-11,0.49720725678844335,-0.0012531134739220294,0.17900530978741955,-0.007510716149803279
MO,2016-09-11,0.2702804774436325,-0.10958740346735073,0.17907464379814356,-0.19637121991132134
NH,2016-09-11,0.5060702236684274,0.002726967289066337,0.1792126003777713,0.003940568847614055
AZ,2016-09-11,0.4783352393122999,-0.00972820649875726,0.17905041019131718,-0.037782408922734
NV,2016-09-11,0.3633820903041478,-0.06262169044781744,0.17920937896339117,0.02587418839970399
CO,2016-09-11,0.49816275776169033,-0.0008249171346350181,0.17912344528842386,0.053666667453648724
CA,2016-09-11,0.9184947514915773,0.24954865737724355,0.17888565453720948,0.32256441085459764
WA,2016-09-11,0.8282241949058491,0.16980577336002042,0.17927677186143542,0.17573862400129533
TX,2016-09-11,0.22621600910789003,-0.1344937528663253,0.17899882837252382,-0.09426451155943975
UT,2016-09-11,0.14252443666892123,-0.19190878177813725,0.1795140286988532,-0.24765796690822572
IL,2016-09-11,0.7150041132010634,0.10174485247533846,0.17910820196621158,0.1804010278142296
IN,2016-09-11,0.21893454477164231,-0.1389881054519793,0.17915534145246317,-0.20234619049016142
TN,2016-09-11,0.02,-0.3890130158345,0.17932238832559247,-0.27248686090523977
CT,2016-09-11,0.8460826235358919,0.18289859257134886,0.1793517493638857,0.1428309503452728
MA,2016-09-11,0.8961628347002726,0.22578141433156831,0.17919355735706088,0.2930255737925899
NJ,2016-09-11,0.6430814691557919,0.06565354738346306,0.17903509314292726,0.14568380285802585
KS,2016-09-11,0.5062484045716884,0.002807254190231069,0.1792276067703258,-0.22222940685213333
KY,2016-09-11,0.18921236446531536,-0.1580032017574262,0.17938550650997434,-0.3134125803501972
MN,2016-09-11,0.7779569964332438,0.1371716758469194,0.17923636922743105,0.016633874143609693
OK,2016-09-11,0.05612193356964827,-0.2852989648497723,0.17963804747519824,-0.38609474476656264
MD,2016-09-11,0.9334124022447998,0.26925646580340173,0.17930137600790091,0.2802199101713032
AL,2016-09-11,0.02,-0.482664269053377,0.17944194406826308,-0.2874828718792149
NE,2016-09-11,0.07495360206994231,-0.2590615177551719,0.17992140903639953,-0.27095348226355137
LA,2016-09-11,0.0388109358834701,-0.3167068928965026,0.17947247816438322,-0.20343354475615583
ME,2016-09-11,0.6393935867961453,0.06399739077493143,0.17934560903071783,0.03193582258325064
AR,2016-09-11,0.0836695085828596,-0.2479916188886268,0.17959934406360953,-0.28570275379540927
AK,2016-09-11,0.07240388181981343,-0.26280689834429244,0.18023694255086026,-0.1677130942213614
ID,2016-09-11,0.02,-0.49565704279467965,0.17986158522351844,-0.3662035336161117
MS,2016-09-11,0.02,-0.4521315934951014,0.17969266370940548,-0.18179694648120118
WV,2016-09-11,0.1269995401960372,-0.20510436245341562,0.17980732628548082,-0.4432210450259155
MT,2016-09-11,0.1919287035563002,-0.1570625734546374,0.18036358020252322,-0.22219328634048877
DE,2016-09-11,0.5353302299383006,0.01603366137521943,0.18081207713120137,0.11997242887362441
NM,2016-09-21,0.812279995921902,0.13366909325838322,0.15081196822881499,0.09301589868648222
VA,2016-09-21,0.6449902679416206,0.055769346964618514,0.14998616216326133,0.05652752554309401
IA,2016-09-21,0.3686493822093082,-0.05035984914961306,0.15013402426389563,-0.1012709569024069
WI,2016-09-21,0.7975878769422364,0.12503054854286622,0.15009015287689295,-0.0081597807605943
NC,2016-09-21,0.398398569747436,-0.038611136710638955,0.14994942433095343,-0.038074916074374326
GA,2016-09-21,0.22605768495061884,-0.11283390397270775,0.1500664249432398,-0.05322345198606426
FL,2016-09-21,0.3553469094529279,-0.05561126205877399,0.1499261240934606,-0.012376709455509626
OR,2016-09-21,0.8773223615444352,0.17465593092667864,0.15034446541465604,0.12311677890108708
OH,2016-09-21,0.5691138200755969,0.026108142145318276,0.14994470435302554,-0.0853536915427181
SC,2016-09-21,0.1848588377413019,-0.13473375186453035,0.1502044619662148,-0.1492051272104804
NY,2016-09-21,0.8688475705170953,0.1682507022578413,0.15009517876157913,0.26823012999550744
MI,2016-09-21,0.5050113112556652,0.0018855848759512985,0.15010437559440387,-0.0023533643392309616
PA,2016-09-21,0.4363619470068129,-0.024040420594101657,0.1500654810053935,-0.007510716149803279
MO,2016-09-21,0.3427561583848283,-0.06080085005315655,0.15014310966916355,-0.19637121991132134
NH,2016-09-21,0.6067039531847589,0.0407121169710266,0.15037426632286072,0.003940568847614055
AZ,2016-09-21,0.48395401487209627,-0.006040422381532115,0.15013911135533087,-0.037782408922734
NV,2016-09-21,0.3988895879209811,-0.03845975519491131,0.1501030643316469,0.02587418839970399
CO,2016-09-21,0.5679714286523914,0.025696726378966882,0.15008725929960745,0.053666667453648724
CA,2016-09-21,0.98,0.30991723825515305,0.14992993585705902,0.32256441085459764
WA,2016-09-21,0.7301592005061763,0.0921462551362948,0.15024796117069786,0.17573862400129533
TX,2016-09-21,0.12667982299457792,-0.17141026378520857,0.15006671444545625,-0.09426451155943975
UT,2016-09-21,0.1073816428696685,-0.18661513180798472,0.15042648184629098,-0.24765796690822572
IL,2016-09-21,0.8173176981805506,0.13580485835791853,0.15002907688425274,0.1804010278142296
IN,2016-09-21,0.34252402283087546,-0.06092598068090281,0.15021778805472963,-0.20234619049016142
TN,2016-09-21,0.022623425392897488,-0.3010417910791878,0.15034406556554697,-0.27248686090523977
CT,2016-09-21,0.8847842572690977,0.1803321109604414,0.15037097788186982,0.1428309503452728
MA,2016-09-21,0.9208986913045707,0.21191279722006287,0.15017108887604513,0.2930255737925899
NJ,2016-09-21,0.6130520115603035,0.043112964381286645,0.15007163926035952,0.14568380285802585
KS,2016-09-21,0.19790935300830265,-0.12766506094929803,0.1503511770084252,-0.22222940685213333
KY,2016-09-21,0.0802217721946824,-0.21103786839456226,0.1503567032942725,-0.3134125803501972
MN,2016-09-21,0.7559921773913058,0.10410994573949771,0.15012932756177536,0.016633874143609693
OK,2016-09-21,0.0572138748417553,-0.2375638144099103,0.1504901550011101,-0.38609474476656264
MD,2016-09-21,0.98,0.3344996276417808,0.15028543007461612,0.2802199101713032
AL,2016-09-21,0.02,-0.4873526570917108,0.15047766804845916,-0.2874828718792149
NE,2016-09-21,0.07833496449928236,-0.213791379719364,0.15094416430541982,-0.27095348226355137
LA,2016-09-21,0.054611586996670056,-0.2408438810697237,0.15036817297670155,-0.20343354475615583
ME,2016-09-21,0.8301855833410678,0.14353912056038018,0.150318659604806,0.03193582258325064
AR,2016-09-21,0.13198321118783557,-0.1680282616144491,0.15041937783761614,-0.28570275379540927
AK,2016-09-21,0.03294301843210327,-0.2780077268361758,0.1511570228180646,-0.1677130942213614
VT,2016-09-21,0.9005876671184836,0.19555084106667373,0.15219061717982432,0.3037285264764074
ID,2016-09-21,0.02,-0.4011424110588219,0.1509427906801416,-0.3662035336161117
MS,2016-09-21,0.05100923919624836,-0.24649927174372477,0.1507506337123592,-0.18179694648120118
WV,2016-09-21,0.02,-0.3218031755892754,0.150733676242127,-0.4432210450259155
MT,2016-09-21,0.15397955095034654,-0.15430755811061223,0.15135406417405786,-0.22219328634048877
DE,2016-09-21,0.5760563501581728,0.02911863558870643,0.15180601228992657,0.11997242887362441
NM,2016-09-30,0.7287308733029744,0.07591257990698803,0.12465546454536314,0.09301589868648222
VA,2016-09-30,0.7861969556809102,0.09854673493086659,0.12422460798484568,0.05652752554309401
IA,2016-09-30,0.5664512592923807,0.020850675991512482,0.12459588932670823,-0.1012709569024069
WI,2016-09-30,0.9279967193833359,0.18178971903193225,0.12442552547457951,-0.0081597807605943
NC,2016-09-30,0.2270187471972564,-0.09301828634801877,0.12423957947260877,-0.038074916074374326
GA,2016-09-30,0.042603930215824475,-0.21426683565681479,0.12448422796432464,-0.05322345198606426
FL,2016-09-30,0.1749594246715307,-0.11606992517870501,0.1241725957700809,-0.012376709455509626
OR,2016-09-30,0.8661941005534344,0.13814422377532562,0.12461377264026051,0.12311677890108708
OH,2016-09-30,0.3569813361016345,-0.04554810816444384,0.12426526907461684,-0.0853536915427181
SC,2016-09-30,0.051785399939521554,-0.20293963525126119,0.12467237501493604,-0.1492051272104804
NY,2016-09-30,0.9274553558757784,0.18127276228703207,0.12440669281415949,0.26823012999550744
MI,2016-09-30,0.6848343363317994,0.059823086490675956,0.12430498571441723,-0.0023533643392309616
PA,2016-09-30,0.4951859054308605,-0.0014992684207967948,0.12424081781885506,-0.007510716149803279
MO,2016-09-30,0.45042701876960783,-0.015494789451797351,0.12437366599369959,-0.19637121991132134
NH,2016-09-30,0.8645997150946622,0.13732640989741482,0.12470379193549025,0.003940568847614055
AZ,2016-09-30,0.5049220312217348,0.0015347428273324235,0.12439138275958876,-0.037782408922734
NV,2016-09-30,0.47109880093301937,-0.00902192845051271,0.12442658218434467,0.02587418839970399
CO,2016-09-30,0.5122332749095371,0.003812028968499876,0.12429551112834687,0.053666667453648724
CA,2016-09-30,0.98,0.27893222669528567,0.12425449389488512,0.32256441085459764
WA,2016-09-30,0.9424713372593942,0.19633068669138953,0.12458612039413605,0.17573862400129533
TX,2016-09-30,0.11404437874834511,-0.14991970594718318,0.12438406053246992,-0.09426451155943975
UT,2016-09-30,0.1663535343691388,-0.12106559796920335,0.12498053792505176,-0.24765796690822572
IL,2016-09-30,0.9592085944367638,0.21643196993626007,0.12427368911176032,0.1804010278142296
IN,2016-09-30,0.484349185547323,-0.004890066435197866,0.12461675448556261,-0.20234619049016142
TN,2016-09-30,0.03876671745388117,-0.21974819609434665,0.12449049611573015,-0.27248686090523977
CT,2016-09-30,0.8991737750045647,0.1594167916897557,0.12485085646465566,0.1428309503452728
MA,2016-09-30,0.98,0.3394810089810778,0.12449358281825887,0.2930255737925899
NJ,2016-09-30,0.6898596943928794,0.0616755009901756,0.12448312933252578,0.14568380285802585
KS,2016-09-30,0.16589819475072698,-0.12103207837227481,0.12471081321342635,-0.22222940685213333
KY,2016-09-30,0.12445393015031753,-0.14388140782231684,0.12478806625948208,-0.3134125803501972
MN,2016-09-30,0.7593520445137358,0.08764425256088645,0.12445582231462626,0.016633874143609693
OK,2016-09-30,0.04806057533858888,-0.20801099626837177,0.1250098868241162,-0.38609474476656264
MD,2016-09-30,0.98,0.32374343180036663,0.12453803885381501,0.2802199101713032
AL,2016-09-30,0.02,-0.3328701397622911,0.12487623115076389,-0.2874828718792149
NE,2016-09-30,0.11121241386015573,-0.15264886484281207,0.12511118613221212,-0.27095348226355137
LA,2016-09-30,0.14366669917263392,-0.13259497883953655,0.12462055586899029,-0.20343354475615583
ME,2016-09-30,0.9359505579068729,0.19010454077636466,0.12493384047030784,0.03193582258325064
AR,2016-09-30,0.06485791209067898,-0.1894439543870541,0.1250270732499753,-0.28570275379540927
AK,2016-09-30,0.49446797574135914,-0.0017415403461087109,0.12558726750182314,-0.1677130942213614
VT,2016-09-30,0.8373950174144433,0.12484174656468121,0.1268964644521811,0.3037285264764074
ID,2016-09-30,0.02,-0.35482699042966104,0.12552966387125325,-0.3662035336161117
MS,2016-09-30,0.036152737228373734,-0.22547066240549132,0.1254573376304286,-0.18179694648120118
WV,2016-09-30,0.02,-0.3570070057064309,0.12539971949008405,-0.4432210450259155
SD,2016-09-30,0.02316679062444964,-0.2527947555758996,0.12688323384585498,-0.319437161588625
MT,2016-09-30,0.02,-0.26693238834526356,0.12584096398783343,-0.22219328634048877
RI,2016-09-30,0.5039534186640816,0.0012576099261478908,0.12690423216659333,0.16621408185319628
DE,2016-09-30,0.98,0.2744146389203262,0.1257277934143874,0.11997242887362441
ND,2016-09-30,0.02,-0.28455540989333383,0.1270796163448916,-0.39618485793039493
WY,2016-09-30,0.02,-0.5093871483321785,0.12724593039408255,-0.5141063925830758
NM,2016-10-10,0.8918204889389976,0.12054729135323405,0.09750904109062573,0.09301589868648222
VA,2016-10-10,0.8678791295453232,0.10777671051409365,0.09653764944694967,0.05652752554309401
IA,2016-10-10,0.5357007469416144,0.008677674339643962,0.09684009725224398,-0.1012709569024069
WI,2016-10-10,0.8413053099821929,0.09649858684496704,0.09651431534589032,-0.0081597807605943
NC,2016-10-10,0.46487004931477405,-0.008516971915530351,0.09659514789535198,-0.038074916074374326
GA,2016-10-10,0.29609580938334257,-0.05187673471383908,0.09684587926840099,-0.05322345198606426
FL,2016-10-10,0.7393398311577668,0.06187728896783995,0.09648554834311904,-0.012376709455509626
OR,2016-10-10,0.8701954030049827,0.10903257556943179,0.09671879300651186,0.12311677890108708
OH,2016-10-10,0.4662412423846457,-0.008164860368606086,0.09637248875690357,-0.0853536915427181
SC,2016-10-10,0.15743506123305245,-0.09774625005534017,0.09725457878855202,-0.1492051272104804
NY,2016-10-10,0.98,0.2732353931374785,0.09683664629193392,0.26823012999550744
MI,2016-10-10,0.7475471652953724,0.06443509554070614,0.09663462710062665,-0.0023533643392309616
PA,2016-10-10,0.6663925719355797,0.04144532394037413,0.0963903955148299,-0.007510716149803279
MO,2016-10-10,0.2049641425687459,-0.07964599388306776,0.09665543237049179,-0.19637121991132134
NH,2016-10-10,0.6442757189451462,0.035853695136385186,0.09692510774048617,0.003940568847614055
AZ,2016-10-10,0.2831515364260032,-0.05551801481667407,0.09680482601587671,-0.037782408922734
NV,2016-10-10,0.6323496611335022,0.032786121444866666,0.09697655948418141,0.02587418839970399
CO,2016-10-10,0.4935208999599746,-0.0015692342405916986,0.09661933922281248,0.053666667453648724
CA,2016-10-10,0.98,0.3450679757900225,0.09651118921995382,0.32256441085459764
WA,2016-10-10,0.9495135883993615,0.15883337260153033,0.09684043077754367,0.17573862400129533
TX,2016-10-10,0.02,-0.2681542143818605,0.09683242953317898,-0.09426451155943975
UT,2016-10-10,0.02,-0.20117660397358836,0.09742633493012923,-0.24765796690822572
IL,2016-10-10,0.98,0.2918427983390801,0.09669302230992498,0.1804010278142296
IN,2016-10-10,0.0819114413754159,-0.1347660825685012,0.09679185814703327,-0.20234619049016142
TN,2016-10-10,0.036862571762213914,-0.17340341973438703,0.0969646762888866,-0.27248686090523977
CT,2016-10-10,0.960338079770082,0.1707398058078618,0.0973085503143968,0.1428309503452728
MA,2016-10-10,0.98,0.28568330310586626,0.09694600513318839,0.2930255737925899
NJ,2016-10-10,0.8284958421555527,0.0917481841359689,0.09675649570649472,0.14568380285802585
KS,2016-10-10,0.02,-0.2329150494170744,0.0973749454384655,-0.22222940685213333
KY,2016-10-10,0.02,-0.2239101701281385,0.09734264639476098,-0.3134125803501972
MN,2016-10-10,0.8341595225030229,0.09403809937407571,0.09687322998936691,0.016633874143609693
OK,2016-10-10,0.02,-0.2460179731245613,0.09753925473436807,-0.38609474476656264
MD,2016-10-10,0.98,0.2731623850245151,0.09705964332743433,0.2802199101713032
AL,2016-10-10,0.057747484789987764,-0.153244545693112,0.09736195212382927,-0.2874828718792149
NE,2016-10-10,0.02,-0.24536920542973006,0.0978393722290167,-0.27095348226355137
LA,2016-10-10,0.07212872067719009,-0.1418357316040706,0.09713986068955974,-0.20343354475615583
ME,2016-10-10,0.2704495507096589,-0.05952223365487827,0.09734540842085766,0.03193582258325064
AR,2016-10-10,0.02,-0.20557361707574576,0.09764597704754577,-0.28570275379540927
AK,2016-10-10,0.11621527866086556,-0.11740099738226231,0.09831581277565533,-0.1677130942213614
VT,2016-10-10,0.98,0.4220992319905721,0.0994333056524944,0.3037285264764074
ID,2016-10-10,0.02,-0.26762003618235125,0.09809592884820248,-0.3662035336161117
MS,2016-10-10,0.02,-0.213336168814238,0.0983328815058078,-0.18179694648120118
WV,2016-10-10,0.08915798978131628,-0.13256579697241594,0.09849175962148031,-0.4432210450259155
SD,2016-10-10,0.04106486330774042,-0.17577248169563206,0.10110813244757558,-0.319437161588625
