state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
OH,2020-09-01,0.4912741060308202,-0.004237356228104757,0.19371376296203016,-0.08153395295405433
OH,2020-09-22,0.5108598358307207,0.003613144870297973,0.1327145484998135,-0.08153395295405433
OH,2020-10-13,0.3518350706733566,-0.028538712131298688,0.07502864976292302,-0.08153395295405433
OH,2020-11-02,0.16116571108148448,-0.040964626614504875,0.04139186418098726,-0.08153395295405433
NC,2020-09-01,0.44533357742797636,-0.026606697338266705,0.19355946704051022,-0.013683650663734495
NC,2020-09-22,0.5208489980075993,0.00693508957804501,0.13264140685651823,-0.013683650663734495
NC,2020-10-13,0.762857008577976,0.053777352445851426,0.07515811286191167,-0.013683650663734495
NC,2020-11-02,0.4801904507115662,-0.002061229887877096,0.04149381021934048,-0.013683650663734495
NH,2020-09-01,0.8317880272128759,0.18679964697879717,0.19432891194760624,0.07496695443190084
NH,2020-09-22,0.7405488954255197,0.08634283187691873,0.1338568569571738,0.07496695443190084
NH,2020-10-13,0.98,0.16158004211242358,0.07526850418884666,0.07496695443190084
NH,2020-11-02,0.98,0.14435082790410403,0.0416142045128927,0.07496695443190084
TX,2020-09-01,0.49401328276741147,-0.002904464981097539,0.19354019019172727,-0.05661442473559064
TX,2020-09-22,0.43364525720492164,-0.02217608419165417,0.1327105957778215,-0.05661442473559064
TX,2020-10-13,0.3832022008014589,-0.02228467774152176,0.07501203846592111,-0.05661442473559064
TX,2020-11-02,0.19881695207903843,-0.034886129654297465,0.04124365201261707,-0.05661442473559064
MI,2020-09-01,0.6570130322282338,0.07826812878035207,0.19357739254238543,0.028271186888189206
MI,2020-09-22,0.7020227910904404,0.07032872030040063,0.13263884037375662,0.028271186888189206
MI,2020-10-13,0.8310509047538259,0.07201049069189215,0.07514192445008362,0.028271186888189206
MI,2020-11-02,0.9467640275672426,0.06708717775227573,0.04155919785282513,0.028271186888189206
IA,2020-09-01,0.3656000830712044,-0.06669917565557644,0.19415852017612795,-0.08366526169274108
IA,2020-09-22,0.38106469039363716,-0.040332104737207296,0.13324746417454622,-0.08366526169274108
IA,2020-10-13,0.5990941324906227,0.01887887879600624,0.07521373637144352,-0.08366526169274108
IA,2020-11-02,0.35751408327080225,-0.015172133443607029,0.04155479317613644,-0.08366526169274108
AZ,2020-09-01,0.6096615928775547,0.053907738661751456,0.1936082918541181,0.0031366335825862694
AZ,2020-09-22,0.6238206550270328,0.04186077850386906,0.13266781588265242,0.0031366335825862694
AZ,2020-10-13,0.8020284422753579,0.06378877185846224,0.07514384013438695,0.0031366335825862694
AZ,2020-11-02,0.40623751883217607,-0.009844519308762676,0.041497034019119354,0.0031366335825862694
SC,2020-09-01,0.4129573384955705,-0.04274749857770696,0.19435618074580907,-0.11853217499164191
SC,2020-09-22,0.3271199563966912,-0.059694768643295704,0.13328299743819416,-0.11853217499164191
SC,2020-10-13,0.13645872240077395,-0.08233896185723728,0.07510152376004432,-0.11853217499164191
SC,2020-11-02,0.023980852351938094,-0.08194020770598295,0.04143191266034722,-0.11853217499164191
MN,2020-09-01,0.5893953820822774,0.0438109891070126,0.19386255382128412,0.07279027297133335
MN,2020-09-22,0.7883158443182272,0.10635448622179736,0.1328449251923067,0.07279027297133335
MN,2020-10-13,0.9663443012831526,0.13737368658756632,0.07508444538835747,0.07279027297133335
MN,2020-11-02,0.98,0.11109147687426427,0.04153807681057738,0.07279027297133335
WI,2020-09-01,0.6685495771174563,0.08433779905198893,0.19347453241224782,0.006381265330679872
WI,2020-09-22,0.7135829078582516,0.07482206205912129,0.13269090347125495,0.006381265330679872
WI,2020-10-13,0.903889455134537,0.09806934813862281,0.07520444216702353,0.006381265330679872
WI,2020-11-02,0.9674320722366591,0.07663599859680814,0.041552338785811445,0.006381265330679872
PA,2020-09-01,0.5630704560392544,0.03072424447219853,0.19352809547807515,0.011784105186981149
PA,2020-09-22,0.6435452511820715,0.04880857202528265,0.1326495195228028,0.011784105186981149
PA,2020-10-13,0.8103814633983559,0.06603819203147313,0.07510289493727137,0.011784105186981149
PA,2020-11-02,0.6174106725476527,0.012405062891022244,0.041531940801848424,0.011784105186981149
NV,2020-09-01,0.5899681909270705,0.044190247986608464,0.1942743141048502,0.02446234680087609
NV,2020-09-22,0.6849373191690634,0.06406250204191234,0.13303384400761653,0.02446234680087609
NV,2020-10-13,0.7634186287967025,0.05389108505329131,0.07512600929554435,0.02446234680087609
NV,2020-11-02,0.7624303893571323,0.029528510628236318,0.04134821954249546,0.02446234680087609
MA,2020-09-01,0.9780438015144688,0.3910290914555288,0.19406622365492648,0.34231099080296296
MA,2020-09-22,0.98,0.3496766985573154,0.13339579051332037,0.34231099080296296
MA,2020-10-13,0.98,0.44202894396897124,0.07505745736460362,0.34231099080296296
MA,2020-11-02,0.98,0.4036954606038288,0.04113855594490664,0.34231099080296296
FL,2020-09-01,0.4864217094519982,-0.006588278468302668,0.193532113642298,-0.03389509324283115
FL,2020-09-22,0.5289338906112929,0.009624941147276222,0.13259282990738505,-0.03389509324283115
FL,2020-10-13,0.5313360104612908,0.005904808637315975,0.07509739499432024,-0.03389509324283115
FL,2020-11-02,0.5208474506138271,0.0021680819155592834,0.04147009162679669,-0.03389509324283115
NY,2020-09-01,0.9584588575010784,0.33568950639665995,0.19369585697718916,0.23433669786024489
NY,2020-09-22,0.98,0.3270171291081641,0.13294200812227033,0.23433669786024489
NY,2020-10-13,0.98,0.33754181719887816,0.0749748561723387,0.23433669786024489
