state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-11-07,0.7428943914124675,0.026969409780623215,0.041345451180055406,0.09301589868648222
VA,2016-09-01,0.750062162073105,0.14054368559376312,0.20830996197363094,0.05652752554309401
VA,2016-11-07,0.9210282786325212,0.058212308643927825,0.041226201105086555,0.05652752554309401
IA,2016-09-01,0.5009326388345025,0.0004871163759567496,0.20836698370844753,-0.1012709569024069
IA,2016-11-07,0.02,-0.12827333127312812,0.0413871800722259,-0.1012709569024069
WI,2016-09-01,0.5723961817387825,0.03801807782733192,0.20834337705048692,-0.0081597807605943
WI,2016-11-07,0.6188039521207387,0.012454496906122027,0.041193537267061694,-0.0081597807605943
NC,2016-09-01,0.5715930084830773,0.03757551100665393,0.20825383861572364,-0.038074916074374326
NC,2016-11-07,0.5465522360134388,0.0048289004651093335,0.0412884511160023,-0.038074916074374326
GA,2016-09-01,0.2044624504194959,-0.17203948506345346,0.20833395830600418,-0.05322345198606426
GA,2016-11-07,0.19737004360656535,-0.03511128925848125,0.04125630514713778,-0.05322345198606426
FL,2016-09-01,0.49363250521125795,-0.003323551345333031,0.20822142742194394,-0.012376709455509626
FL,2016-11-07,0.4770990244562448,-0.0023678836395036214,0.04122661826687945,-0.012376709455509626
OR,2016-09-01,0.8236042516295085,0.19393413031185072,0.20871348149332483,0.12311677890108708
OR,2016-11-07,0.98,0.10528566577237487,0.04140754986478623,0.12311677890108708
OH,2016-09-01,0.45712289380780635,-0.022427526342115894,0.2082702683623528,-0.0853536915427181
OH,2016-11-07,0.1359028877783145,-0.04531338444227134,0.041234712614253245,-0.0853536915427181
SC,2016-09-01,0.31023354238272827,-0.1032283968127012,0.20846284174090518,-0.1492051272104804
SC,2016-11-07,0.2097688734477689,-0.033369921158657945,0.04133913649490438,-0.1492051272104804
NY,2016-09-01,0.9026792188533108,0.2702179311175026,0.2083455771816454,0.26823012999550744
NY,2016-11-07,0.98,0.24201135443510952,0.04123945502330974,0.26823012999550744
MI,2016-09-01,0.5588532017271506,0.030843431460020884,0.208313865858265,-0.0023533643392309616
MI,2016-11-07,0.44248016474196383,-0.0059819127778269685,0.041344658234380105,-0.0023533643392309616
PA,2016-09-01,0.6219701189399466,0.06468245012179939,0.20821035536090268,-0.007510716149803279
PA,2016-11-07,0.7049504773327443,0.022223285218640924,0.04125411985677845,-0.007510716149803279
MO,2016-09-01,0.5220353196609495,0.011512876885189467,0.20833083983882889,-0.19637121991132134
MO,2016-11-07,0.02,-0.1298290750586044,0.04139752553768236,-0.19637121991132134
NH,2016-09-01,0.7574511783090643,0.14550955958208645,0.2084284320792238,0.003940568847614055
NH,2016-11-07,0.9097850325093291,0.05576221353800248,0.04163122522784955,0.003940568847614055
AZ,2016-09-01,0.5674906173222006,0.035399567532972825,0.20824619049165738,-0.037782408922734
AZ,2016-11-07,0.1682798017980618,-0.039703388929238304,0.041315296480571015,-0.037782408922734
NV,2016-09-01,0.6106639480266048,0.05860235527922882,0.2085122571872598,0.02587418839970399
NV,2016-11-07,0.4746328444396246,-0.002640587715371635,0.04149979207561887,0.02587418839970399
CO,2016-09-01,0.591241538174415,0.04809778291136028,0.20845027760567306,0.053666667453648724
CO,2016-11-07,0.7522757274271445,0.02811544047888081,0.04124502974136179,0.053666667453648724
CA,2016-09-01,0.9681089401964174,0.3861183054577344,0.2082960274204966,0.32256441085459764
CA,2016-11-07,0.98,0.293124629904477,0.04122578756768619,0.32256441085459764
WA,2016-09-01,0.7416687861986667,0.1353204081276935,0.20866718847069501,0.17573862400129533
WA,2016-11-07,0.98,0.15508710985215543,0.04156049317057955,0.17573862400129533
TX,2016-09-01,0.28539360537535324,-0.11809632813315546,0.20832225737572138,-0.09426451155943975
TX,2016-11-07,0.03183458834147265,-0.07640274766935923,0.041198805492932956,-0.09426451155943975
UT,2016-09-01,0.20104004096926903,-0.17489110332403127,0.20872249824446962,-0.24765796690822572
UT,2016-11-07,0.02,-0.15248463055169975,0.041413773150940636,-0.24765796690822572
IL,2016-09-01,0.7921033647739933,0.16958001797027925,0.20839553656009147,0.1804010278142296
IL,2016-11-07,0.98,0.18356551099145751,0.041387399103133625,0.1804010278142296
IN,2016-09-01,0.36116408193259386,-0.0740754193955059,0.20845822840345635,-0.20234619049016142
IN,2016-11-07,0.02,-0.22713319693386141,0.04150341003303568,-0.20234619049016142
TN,2016-11-07,0.02,-0.0963262996229481,0.04158300041975195,-0.27248686090523977
CT,2016-09-01,0.7055821843314133,0.11284744624154006,0.20877411755587108,0.1428309503452728
CT,2016-11-07,0.98,0.16005703381556358,0.04171353307444823,0.1428309503452728
MA,2016-09-01,0.9262092151526445,0.3021918044508796,0.20867771252967202,0.2930255737925899
MA,2016-11-07,0.98,0.2794771200127847,0.04159095606704328,0.2930255737925899
NJ,2016-09-01,0.7153106794014186,0.1186329779232857,0.20850595995480015,0.14568380285802585
NJ,2016-11-07,0.98,0.18201876845191278,0.041505266342293456,0.14568380285802585
KS,2016-09-01,0.321944659020706,-0.09635780492629412,0.2084458699195731,-0.22222940685213333
KS,2016-11-07,0.02,-0.22592682686426757,0.04150844403223772,-0.22222940685213333
KY,2016-09-01,0.26747609116715,-0.1294490275678899,0.20863253146126007,-0.3134125803501972
KY,2016-11-07,0.02,-0.28998727258846535,0.04166808443770898,-0.3134125803501972
MN,2016-11-07,0.98,0.08913958657664826,0.04153414935955409,0.016633874143609693
OK,2016-09-01,0.13891738518206326,-0.22660620729210948,0.20881588871135207,-0.38609474476656264
OK,2016-11-07,0.02,-0.3203579411240379,0.04179418558614992,-0.38609474476656264
MD,2016-09-01,0.9284674666180994,0.3054290834254998,0.2085592028882126,0.2802199101713032
MD,2016-11-07,0.98,0.37198792883792775,0.041640631978053025,0.2802199101713032
AL,2016-09-01,0.16294182227221354,-0.20489941914841614,0.20856198622677596,-0.2874828718792149
AL,2016-11-07,0.02,-0.26339828306404645,0.041816159750042874,-0.2874828718792149
NE,2016-11-07,0.02,-0.2532856895693776,0.04203082639451025,-0.27095348226355137
LA,2016-09-01,0.1628116612971766,-0.20514299754776524,0.20869759189000295,-0.20343354475615583
LA,2016-11-07,0.02,-0.218082456721604,0.04188091927238259,-0.20343354475615583
ME,2016-09-01,0.8132892316025824,0.1858082847242603,0.2087539800571575,0.03193582258325064
ME,2016-11-07,0.98,0.09348740216643227,0.0420693372157791,0.03193582258325064
AR,2016-11-07,0.02,-0.2480272862524402,0.041992033296004934,-0.28570275379540927
AK,2016-11-07,0.02,-0.09091554451780304,0.04258854619646216,-0.1677130942213614
VT,2016-11-07,0.98,0.4174013163258701,0.04254894771546326,0.3037285264764074
ID,2016-09-01,0.06834256946943158,-0.311149464881187,0.20907078407191165,-0.3662035336161117
ID,2016-11-07,0.02,-0.23369327106299342,0.042214448238242185,-0.3662035336161117
MS,2016-09-01,0.10569237505094975,-0.2610448588498774,0.20887485606183542,-0.18179694648120118
MS,2016-11-07,0.02,-0.08733964773340752,0.042035926722401445,-0.18179694648120118
WV,2016-09-01,0.10983738366709889,-0.25695005834440304,0.2093461307337908,-0.4432210450259155
