state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-06,0.611730027352291,0.055132355869795854,0.1942436458180556,0.09301589868648222
NM,2016-09-10,0.8326473337602122,0.17615303489244544,0.1826026391105794,0.09301589868648222
NM,2016-09-15,0.808431178154653,0.14659368020690536,0.1680870240634709,0.09301589868648222
NM,2016-09-19,0.8008830744119524,0.1322508384963435,0.15655068252436669,0.09301589868648222
NM,2016-09-24,0.7577266796700531,0.09944486028415514,0.14226556971889123,0.09301589868648222
NM,2016-09-28,0.6254448607556595,0.04170552438218577,0.13040606987481732,0.09301589868648222
NM,2016-10-03,0.6537159921176539,0.04598870239068889,0.11631740877356772,0.09301589868648222
NM,2016-10-07,0.753833162726609,0.07246159409843199,0.10553655825194445,0.09301589868648222
NM,2016-10-12,0.9638148924952157,0.16445121010999142,0.09152540406622223,0.09301589868648222
NM,2016-10-16,0.9796745316777989,0.16603581058052935,0.08110889370945362,0.09301589868648222
NM,2016-10-21,0.9183930189347919,0.09585370847332027,0.06874469771723331,0.09301589868648222
NM,2016-10-25,0.9488574566148238,0.09677748060922448,0.05923187321798334,0.09301589868648222
NM,2016-10-30,0.98,0.14673440067248436,0.049684206396149726,0.09301589868648222
NM,2016-11-03,0.9695201924461984,0.08261723230809338,0.044091018206950064,0.09301589868648222
NM,2016-11-07,0.7823341924651961,0.03225361466251807,0.041345451180055406,0.09301589868648222
VA,2016-09-01,0.7543604932770374,0.14337474037695902,0.20830996197363094,0.05652752554309401
VA,2016-09-06,0.7809197613919145,0.1501131433660896,0.1936186122992975,0.05652752554309401
VA,2016-09-10,0.6535289704520076,0.07183923563284274,0.18193337387461908,0.05652752554309401
VA,2016-09-15,0.6971185530018308,0.0863962669889848,0.1673921180113591,0.05652752554309401
VA,2016-09-19,0.6454062716401349,0.05808870018201279,0.15575566878969518,0.05652752554309401
VA,2016-09-24,0.700281508351281,0.07422233490009794,0.1413192589493957,0.05652752554309401
VA,2016-09-28,0.6439346837131086,0.04795865937955955,0.1299706406852486,0.05652752554309401
VA,2016-10-03,0.8176805451437075,0.10505111202295134,0.11587868184223689,0.05652752554309401
VA,2016-10-07,0.7238192911828304,0.06223611379076668,0.10473487302816463,0.05652752554309401
VA,2016-10-12,0.9152118608720647,0.12521135539376535,0.09115783482959434,0.05652752554309401
VA,2016-10-16,0.8815881573176824,0.0953656391433352,0.08061588864492954,0.05652752554309401
VA,2016-10-21,0.9306751364094155,0.1006789970549559,0.06798784999358548,0.05652752554309401
VA,2016-10-25,0.966982867637927,0.10811697758587718,0.05881705288931858,0.05652752554309401
VA,2016-10-30,0.9713679619940921,0.09362782843641645,0.049244377591547726,0.05652752554309401
VA,2016-11-03,0.9658027454115826,0.07972651541446119,0.043748118721809455,0.05652752554309401
VA,2016-11-07,0.98,0.08644440521304442,0.041226201105086555,0.05652752554309401
IA,2016-09-01,0.5190864101320187,0.009972610769129715,0.20836698370844753,-0.1012709569024069
IA,2016-09-06,0.45050344401964104,-0.024098595873711607,0.1937349714713345,-0.1012709569024069
IA,2016-09-10,0.4084989637027886,-0.042121011012958176,0.1820206258311395,-0.1012709569024069
IA,2016-09-15,0.35788047863198547,-0.060977430504875606,0.1674606194654622,-0.1012709569024069
IA,2016-09-19,0.37174300620863543,-0.05101685271798914,0.15590019303577868,-0.1012709569024069
IA,2016-09-24,0.4297987931457355,-0.025040983496619616,0.14156530501794332,-0.1012709569024069
IA,2016-09-28,0.3086900747675252,-0.06504060013357617,0.13019400392233618,-0.1012709569024069
IA,2016-10-03,0.31784611665060464,-0.05505547932321546,0.11621692274390094,-0.1012709569024069
IA,2016-10-07,0.6289990379017634,0.03459528172193464,0.10508785051190175,-0.1012709569024069
IA,2016-10-12,0.32677173689890354,-0.04100680833150907,0.0913607331889673,-0.1012709569024069
IA,2016-10-16,0.1875395395768062,-0.07179486851571255,0.08094125747127523,-0.1012709569024069
IA,2016-10-21,0.4028134785398956,-0.0168511470467041,0.06848071987783923,-0.1012709569024069
IA,2016-10-25,0.6470195510744379,0.02232706083202397,0.059178041888242716,-0.1012709569024069
IA,2016-10-30,0.23236328467421397,-0.036227040576221496,0.04955235917008975,-0.1012709569024069
IA,2016-11-03,0.09629548652483921,-0.05726363102592334,0.04394913115102853,-0.1012709569024069
IA,2016-11-07,0.02,-0.09054200406552443,0.0413871800722259,-0.1012709569024069
WI,2016-09-01,0.5835929970622191,0.04398001445381589,0.20834337705048692,-0.0081597807605943
WI,2016-09-06,0.6492379507109927,0.07422682946066776,0.19367028384183857,-0.0081597807605943
WI,2016-09-10,0.6504888282814307,0.07036919274669526,0.18200159075660205,-0.0081597807605943
WI,2016-09-15,0.6565305377874229,0.06748464112721561,0.16745043232946435,-0.0081597807605943
WI,2016-09-19,0.7638321723365645,0.11200317337847968,0.15584481675495385,-0.0081597807605943
WI,2016-09-24,0.8276192688772839,0.1336408095997993,0.1414489202955832,-0.0081597807605943
WI,2016-09-28,0.8912959658898758,0.16041348213378395,0.1300527250630494,-0.0081597807605943
WI,2016-10-03,0.7821580511038482,0.09041462353662807,0.11599019836117308,-0.0081597807605943
WI,2016-10-07,0.9307473389238711,0.15515709104049355,0.10473820596902408,-0.0081597807605943
WI,2016-10-12,0.9292785311153429,0.13407876101120964,0.09118282045278477,-0.0081597807605943
WI,2016-10-16,0.92994178271223,0.11907941183269044,0.08071223799597621,-0.0081597807605943
WI,2016-10-21,0.8532647062527148,0.07149724335605823,0.0680577071199954,-0.0081597807605943
WI,2016-10-25,0.7871695252409108,0.046956872121996236,0.05894375666663312,-0.0081597807605943
WI,2016-10-30,0.9330073614728221,0.0739248474682993,0.04933026702412098,-0.0081597807605943
WI,2016-11-03,0.8236391210965334,0.04065088355885112,0.04374247363663281,-0.0081597807605943
WI,2016-11-07,0.7819134868487121,0.0320762490019506,0.041193537267061694,-0.0081597807605943
NC,2016-09-01,0.5803574824801105,0.04223556308437764,0.20825383861572364,-0.038074916074374326
NC,2016-09-06,0.49152314481830783,-0.00411376606478557,0.19358968331688986,-0.038074916074374326
NC,2016-09-10,0.42098178408770454,-0.03626849613516269,0.18190413239944012,-0.038074916074374326
NC,2016-09-15,0.5284599619708371,0.011949000069697503,0.16735490493811603,-0.038074916074374326
NC,2016-09-19,0.3317902660289902,-0.06773756280761561,0.1557274643916971,-0.038074916074374326
NC,2016-09-24,0.2511343932641027,-0.09481818165420584,0.14132471964718651,-0.038074916074374326
NC,2016-09-28,0.44522697557587954,-0.017899435612150183,0.1299604953450147,-0.038074916074374326
NC,2016-10-03,0.535141370219685,0.010214830803749103,0.11581365193702328,-0.038074916074374326
NC,2016-10-07,0.228429534762762,-0.07795062998333786,0.1047683006933607,-0.038074916074374326
NC,2016-10-12,0.5810998957364536,0.018648051648051858,0.0910958268296651,-0.038074916074374326
NC,2016-10-16,0.4542194103837545,-0.009270281573151426,0.08060557190154136,-0.038074916074374326
NC,2016-10-21,0.5704400795466417,0.012060347693185276,0.06794765599181814,-0.038074916074374326
NC,2016-10-25,0.746453294740849,0.03905352174609808,0.05887137340609176,-0.038074916074374326
NC,2016-10-30,0.7647759094121549,0.03560379607767121,0.04932981635020512,-0.038074916074374326
NC,2016-11-03,0.8190841085397449,0.03994720202810437,0.04380751089987382,-0.038074916074374326
NC,2016-11-07,0.6529873230699428,0.016242804868460813,0.0412884511160023,-0.038074916074374326
GA,2016-09-01,0.20348472608202423,-0.17275854322264053,0.20833395830600418,-0.05322345198606426
GA,2016-09-06,0.2424348379819723,-0.13530612228565747,0.19371182271208937,-0.05322345198606426
GA,2016-09-10,0.22942648610679606,-0.13481841776046538,0.18200580406245234,-0.05322345198606426
GA,2016-09-15,0.2354396905576958,-0.1207284121753049,0.16743441272288415,-0.05322345198606426
GA,2016-09-19,0.24970557975900926,-0.10521191257275816,0.1557733727709095,-0.05322345198606426
GA,2016-09-24,0.16196369804969524,-0.13951552934727546,0.1414363331819781,-0.05322345198606426
GA,2016-09-28,0.1063895046895616,-0.1620990817813408,0.130099727554175,-0.05322345198606426
GA,2016-10-03,0.40283043233996263,-0.028566519942900864,0.11611103611285256,-0.05322345198606426
GA,2016-10-07,0.035055638982214435,-0.190200747399825,0.10501418052077312,-0.05322345198606426
GA,2016-10-12,0.36034162437022427,-0.03264845027771865,0.0913126393018742,-0.05322345198606426
GA,2016-10-16,0.12361107298121032,-0.09357448689948263,0.08086823424859563,-0.05322345198606426
GA,2016-10-21,0.20883938771858734,-0.05514220902272413,0.06803859041705308,-0.05322345198606426
GA,2016-10-25,0.41501021415849787,-0.012632265926593252,0.05884357410663643,-0.05322345198606426
GA,2016-10-30,0.21067483997062397,-0.039566866523892255,0.049207508300402575,-0.05322345198606426
GA,2016-11-03,0.36181930153584274,-0.015496323691565629,0.043824433041824165,-0.05322345198606426
GA,2016-11-07,0.3449212409468121,-0.01646410580275355,0.04125630514713778,-0.05322345198606426
FL,2016-09-01,0.5063264026496853,0.0033021012577549203,0.20822142742194394,-0.012376709455509626
FL,2016-09-06,0.4366736115081728,-0.03085464401000826,0.19355735960367393,-0.012376709455509626
FL,2016-09-10,0.28949979108579216,-0.100867951005212,0.1817942994873467,-0.012376709455509626
FL,2016-09-15,0.4024251243436148,-0.04132114533004331,0.1672413636646661,-0.012376709455509626
FL,2016-09-19,0.39770670629426313,-0.04037095475851139,0.15569957134347817,-0.012376709455509626
FL,2016-09-24,0.2388258113277431,-0.1003564904377011,0.14133031244540709,-0.012376709455509626
FL,2016-09-28,0.3148582086439119,-0.06262600897132027,0.12989551413189024,-0.012376709455509626
FL,2016-10-03,0.4533779742579258,-0.013556441120411884,0.11573706286754486,-0.012376709455509626
FL,2016-10-07,0.5014288990851936,0.0003747672798914553,0.10463313689333358,-0.012376709455509626
FL,2016-10-12,0.4875994470651113,-0.002828327970809185,0.09097641741910048,-0.012376709455509626
FL,2016-10-16,0.5627460194896056,0.012707082864273963,0.08045763783254634,-0.012376709455509626
FL,2016-10-21,0.6530505865635261,0.02670966824939695,0.06786517059035803,-0.012376709455509626
FL,2016-10-25,0.8940652236158744,0.07339464520369594,0.05878903148888844,-0.012376709455509626
FL,2016-10-30,0.7191991175403186,0.028570717473159455,0.049220482333287484,-0.012376709455509626
FL,2016-11-03,0.5171753392964265,0.0018835830196503103,0.04373763346259188,-0.012376709455509626
