state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-24,0.7660969269147159,0.10329237479525513,0.14226556971889123,0.09301589868648222
NM,2016-10-16,0.9790693268259779,0.16504815710678558,0.08110889370945362,0.09301589868648222
NM,2016-11-07,0.7668942675267215,0.030126654932348586,0.041345451180055406,0.09301589868648222
VA,2016-09-01,0.762504448283101,0.14881285216643855,0.20830996197363094,0.05652752554309401
VA,2016-09-24,0.7181431875102382,0.0815884600927908,0.1413192589493957,0.05652752554309401
VA,2016-10-16,0.8860723187402875,0.09721484397206134,0.08061588864492954,0.05652752554309401
VA,2016-11-07,0.9799795757099908,0.08465088263110668,0.041226201105086555,0.05652752554309401
IA,2016-09-01,0.5199129748726257,0.010404840855870871,0.20836698370844753,-0.1012709569024069
IA,2016-09-24,0.4474610782119873,-0.01869774119388432,0.14156530501794332,-0.1012709569024069
IA,2016-10-16,0.19782139432831725,-0.06875382714440369,0.08094125747127523,-0.1012709569024069
IA,2016-11-07,0.02,-0.09204976378836277,0.0413871800722259,-0.1012709569024069
WI,2016-09-01,0.5816271715286482,0.0429308059578676,0.20834337705048692,-0.0081597807605943
WI,2016-09-24,0.844875767808872,0.1435283350433973,0.1414489202955832,-0.0081597807605943
WI,2016-10-16,0.9362482028519016,0.12300710401334247,0.08071223799597621,-0.0081597807605943
WI,2016-11-07,0.7712117016545121,0.030600340453718795,0.041193537267061694,-0.0081597807605943
NC,2016-09-01,0.5826499373137745,0.04345785852373984,0.20825383861572364,-0.038074916074374326
NC,2016-09-24,0.2721025219527553,-0.08570870326545948,0.14132471964718651,-0.038074916074374326
NC,2016-10-16,0.47588068971035574,-0.0048762359505973435,0.08060557190154136,-0.038074916074374326
NC,2016-11-07,0.6862108983723604,0.020030611441178358,0.0412884511160023,-0.038074916074374326
GA,2016-09-01,0.2150179331668699,-0.1644026346787305,0.20833395830600418,-0.05322345198606426
GA,2016-09-24,0.17221036320237165,-0.13372332582396967,0.1414363331819781,-0.05322345198606426
GA,2016-10-16,0.1279304651685847,-0.09188479547325394,0.08086823424859563,-0.05322345198606426
GA,2016-11-07,0.31917385548898447,-0.01939088534264663,0.04125630514713778,-0.05322345198606426
