state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
OH,2020-09-01,0.4505,-0.004564408916002761,0.03379297016126313,-0.08153395295405433
OH,2020-09-22,0.3175,-0.010743701517851456,0.023766289041572266,-0.08153395295405433
OH,2020-10-13,0.026,-0.025208618589015658,0.012779509285168343,-0.08153395295405433
OH,2020-11-02,0.01,-0.023092327070567187,0.006231582984067268,-0.08153395295405433
NC,2020-09-01,0.7025,0.017614742285053414,0.03263289068174409,-0.013683650663734495
NC,2020-09-22,0.713,0.01255737177945508,0.0222219002879942,-0.013683650663734495
NC,2020-10-13,0.99,0.05363405097364643,0.012005590684191122,-0.013683650663734495
NC,2020-11-02,0.99,0.02958821539920994,0.006970764046950483,-0.013683650663734495
NH,2020-09-01,0.99,0.11738723906420281,0.03529741047318038,0.07496695443190084
NH,2020-09-22,0.99,0.11120970326910944,0.025081287705406758,0.07496695443190084
NH,2020-10-13,0.99,0.13780241759664894,0.013956218875605143,0.07496695443190084
NH,2020-11-02,0.99,0.11874410891023333,0.008123310718742503,0.07496695443190084
TX,2020-09-01,0.3635,-0.01093556356022188,0.03208813220047622,-0.05661442473559064
TX,2020-09-22,0.2165,-0.01763950289277266,0.02320081538725878,-0.05661442473559064
TX,2020-10-13,0.099,-0.01580356067977385,0.011909722729612876,-0.05661442473559064
TX,2020-11-02,0.0345,-0.011451842584834717,0.006083059950947205,-0.05661442473559064
MI,2020-09-01,0.99,0.07711512990333645,0.03332627697745656,0.028271186888189206
MI,2020-09-22,0.99,0.07043042474514014,0.0240800680057771,0.028271186888189206
MI,2020-10-13,0.99,0.08402473834934247,0.012723174820511976,0.028271186888189206
MI,2020-11-02,0.99,0.07753698981239497,0.006792084809029188,0.028271186888189206
IA,2020-09-01,0.2095,-0.02802464525042502,0.03533120929134641,-0.08366526169274108
IA,2020-09-22,0.0705,-0.03616652831412763,0.024985010713613098,-0.08366526169274108
IA,2020-10-13,0.327,-0.00566488309161894,0.01331300715719017,-0.08366526169274108
IA,2020-11-02,0.299,-0.0038244124415668266,0.007572218945888066,-0.08366526169274108
AZ,2020-09-01,0.73,0.02116248034954399,0.03435540493903798,0.0031366335825862694
AZ,2020-09-22,0.9065,0.0322111981479801,0.023997986528859077,0.0031366335825862694
AZ,2020-10-13,0.99,0.05557472093309188,0.012965215876579079,0.0031366335825862694
AZ,2020-11-02,0.99,0.03990272148957601,0.007417329696742191,0.0031366335825862694
SC,2020-09-01,0.0425,-0.06361650170966157,0.03514756501459431,-0.11853217499164191
