state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-11,0.99,0.10495180980404935,0.03427301490087104,0.09301589868648222
NM,2016-09-21,0.99,0.08171974563325095,0.03302959246422401,0.09301589868648222
NM,2016-09-30,0.99,0.08300634829634643,0.029703952959979962,0.09301589868648222
NM,2016-10-10,0.99,0.08272169671163931,0.02610644968569989,0.09301589868648222
NM,2016-10-19,0.99,0.08262053893963979,0.024592467440603755,0.09301589868648222
NM,2016-10-29,0.99,0.10300002239784777,0.01900255432560255,0.09301589868648222
NM,2016-11-07,0.99,0.10087430650190006,0.015913195896160835,0.09301589868648222
VA,2016-09-01,0.99,0.11970687806506151,0.03691378819607677,0.05652752554309401
VA,2016-09-11,0.99,0.11862163637298605,0.03313131821705896,0.05652752554309401
VA,2016-09-21,0.99,0.1033757301241828,0.030174121829297896,0.05652752554309401
VA,2016-09-30,0.99,0.10608568604779885,0.02763743776276955,0.05652752554309401
VA,2016-10-10,0.99,0.10756002232837074,0.021843739265211378,0.05652752554309401
VA,2016-10-19,0.99,0.09873337886630157,0.01897535731215645,0.05652752554309401
VA,2016-10-29,0.99,0.10219471235068096,0.016692080564677796,0.05652752554309401
VA,2016-11-07,0.99,0.10244825367940866,0.015438748908771076,0.05652752554309401
IA,2016-09-01,0.8655,0.0435905952344895,0.038245632232771776,-0.1012709569024069
IA,2016-09-11,0.949,0.05222718717602134,0.03223125509754247,-0.1012709569024069
IA,2016-09-21,0.9265,0.03999090696913564,0.02811091204620759,-0.1012709569024069
IA,2016-09-30,0.931,0.035892638890935684,0.023724757011474636,-0.1012709569024069
IA,2016-10-10,0.9595,0.03413041785243715,0.019114438705937542,-0.1012709569024069
IA,2016-10-19,0.952,0.02713126949160511,0.01640375503823964,-0.1012709569024069
IA,2016-10-29,0.9785,0.026153373909801915,0.012591981573672775,-0.1012709569024069
IA,2016-11-07,0.99,0.027177644304595155,0.011184864755882203,-0.1012709569024069
WI,2016-09-01,0.99,0.13387216754980982,0.03790233476877813,-0.0081597807605943
WI,2016-09-11,0.99,0.13291532496920236,0.03398189941964828,-0.0081597807605943
WI,2016-09-21,0.99,0.12882766885001723,0.030250016669496508,-0.0081597807605943
WI,2016-09-30,0.99,0.1252898044386373,0.02597188029821099,-0.0081597807605943
WI,2016-10-10,0.99,0.12594894211218788,0.02214407489069289,-0.0081597807605943
WI,2016-10-19,0.99,0.1249673124806394,0.01925932082791349,-0.0081597807605943
WI,2016-10-29,0.99,0.12047383037448657,0.016943781264135687,-0.0081597807605943
WI,2016-11-07,0.99,0.1233125252920324,0.016066231703358674,-0.0081597807605943
