state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-06,0.99,0.09512554766577712,0.03693078721952049,0.09301589868648222
NM,2016-09-10,0.99,0.10248835983011621,0.03614267311823542,0.09301589868648222
NM,2016-09-15,0.99,0.08970927991147754,0.03608942878851435,0.09301589868648222
NM,2016-09-19,0.99,0.08160689838725299,0.033482925010890695,0.09301589868648222
NM,2016-09-24,0.99,0.08235895115716761,0.032479178860552675,0.09301589868648222
NM,2016-09-28,0.99,0.08215343775549043,0.030800229636863477,0.09301589868648222
NM,2016-10-03,0.99,0.08299839855319396,0.0296065083113231,0.09301589868648222
NM,2016-10-07,0.99,0.08275104323967164,0.027652160022441315,0.09301589868648222
NM,2016-10-12,0.99,0.0825416077507333,0.026606612627341028,0.09301589868648222
NM,2016-10-16,0.99,0.0834762684493405,0.026090465962056882,0.09301589868648222
NM,2016-10-21,0.99,0.08142296642996205,0.02438436290027587,0.09301589868648222
NM,2016-10-25,0.99,0.08964133763167641,0.022945646854008746,0.09301589868648222
NM,2016-10-30,0.99,0.09565989099189358,0.017447650032975454,0.09301589868648222
NM,2016-11-03,0.99,0.10126849846311325,0.01661819170510721,0.09301589868648222
NM,2016-11-07,0.99,0.1013974737254628,0.0158763248457355,0.09301589868648222
VA,2016-09-01,0.99,0.12061816342657251,0.037082362467902134,0.05652752554309401
VA,2016-09-06,0.99,0.1200660706099416,0.03453460394450329,0.05652752554309401
VA,2016-09-10,0.99,0.12035644272521494,0.03313681965916472,0.05652752554309401
VA,2016-09-15,0.99,0.11864935172633628,0.03028729652078221,0.05652752554309401
VA,2016-09-19,0.99,0.10308546174974992,0.030652556398290665,0.05652752554309401
VA,2016-09-24,0.99,0.10436842181609884,0.02894227039389595,0.05652752554309401
VA,2016-09-28,0.99,0.10302693500686383,0.027559436442478137,0.05652752554309401
VA,2016-10-03,0.99,0.10870503518295661,0.024640977327755664,0.05652752554309401
VA,2016-10-07,0.99,0.10734880216377797,0.023276352387842873,0.05652752554309401
VA,2016-10-12,0.99,0.1025421057158484,0.02201520292051215,0.05652752554309401
