state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-24,0.99,0.08141410965924566,0.03225310034352704,0.09301589868648222
NM,2016-10-16,0.99,0.08246385669815995,0.02503270615587773,0.09301589868648222
NM,2016-11-07,0.99,0.1016378922583437,0.016199640444607935,0.09301589868648222
VA,2016-09-01,0.99,0.12061735476737102,0.037344830972505974,0.05652752554309401
VA,2016-09-24,0.99,0.10248161091702733,0.02929060668170886,0.05652752554309401
VA,2016-10-16,0.99,0.09916474050379281,0.01997846608199469,0.05652752554309401
VA,2016-11-07,0.99,0.10193460101194554,0.015541390076931224,0.05652752554309401
IA,2016-09-01,0.8795,0.044734865929830676,0.03747483926104532,-0.1012709569024069
IA,2016-09-24,0.9425,0.04032650686072991,0.026024611768009596,-0.1012709569024069
IA,2016-10-16,0.962,0.03232718939777081,0.017656339474461016,-0.1012709569024069
IA,2016-11-07,0.99,0.027117613024146472,0.010751924244146166,-0.1012709569024069
WI,2016-09-01,0.99,0.1329731041435741,0.03773782093367379,-0.0081597807605943
WI,2016-09-24,0.99,0.12445101196982163,0.02854233610454298,-0.0081597807605943
WI,2016-10-16,0.99,0.12295618897557209,0.020020490062433127,-0.0081597807605943
WI,2016-11-07,0.99,0.12288737259639486,0.01633042318642534,-0.0081597807605943
NC,2016-09-01,0.448,-0.004308587229569274,0.03609516323495485,-0.038074916074374326
NC,2016-09-24,0.5865,0.00586790514381032,0.02609521752444407,-0.038074916074374326
NC,2016-10-16,0.6645,0.008344308512015182,0.019056883283223462,-0.038074916074374326
NC,2016-11-07,0.4445,-0.0018881497038697246,0.014122588245895304,-0.038074916074374326
GA,2016-09-01,0.0475,-0.06400206614246153,0.03801440628211608,-0.05322345198606426
GA,2016-09-24,0.01,-0.06928549455570251,0.027183032786567272,-0.05322345198606426
GA,2016-10-16,0.01,-0.07490730680063223,0.020322845184894307,-0.05322345198606426
GA,2016-11-07,0.01,-0.07978656858353785,0.01604963628785727,-0.05322345198606426
FL,2016-09-01,0.7005,0.018529137802571916,0.03714339089621269,-0.012376709455509626
FL,2016-09-24,0.7995,0.023734685724618072,0.02694086498681351,-0.012376709455509626
FL,2016-10-16,0.9075,0.02358111822182009,0.01798754727212389,-0.012376709455509626
FL,2016-11-07,0.8915,0.015786041555634626,0.012715308505469274,-0.012376709455509626
OR,2016-09-01,0.99,0.12685133521948455,0.037461140472821675,0.12311677890108708
OR,2016-09-24,0.99,0.1175762007155158,0.02843918454539695,0.12311677890108708
OR,2016-10-16,0.99,0.11670588170560198,0.0207426461984467,0.12311677890108708
OR,2016-11-07,0.99,0.13452891095189473,0.01462671434203591,0.12311677890108708
OH,2016-09-01,0.7725,0.02786713753554851,0.03733605359656628,-0.0853536915427181
OH,2016-09-24,0.7165,0.01525350077806887,0.026030261732624172,-0.0853536915427181
OH,2016-10-16,0.736,0.011288657038873972,0.01718743158397334,-0.0853536915427181
OH,2016-11-07,0.764,0.008776883621023824,0.012371693892316335,-0.0853536915427181
SC,2016-09-01,0.028,-0.07248608644056997,0.0381331744675818,-0.1492051272104804
SC,2016-09-24,0.01,-0.07902894603210978,0.027598712168315755,-0.1492051272104804
SC,2016-10-16,0.01,-0.07144870214415439,0.023717623583285007,-0.1492051272104804
SC,2016-11-07,0.01,-0.08054181347169097,0.018248680718420382,-0.1492051272104804
NY,2016-09-01,0.99,0.24838736876059433,0.03678185100901192,0.26823012999550744
NY,2016-09-24,0.99,0.2409744878867643,0.02649678326475121,0.26823012999550744
NY,2016-10-16,0.99,0.23317639895351036,0.018044889145599975,0.26823012999550744
NY,2016-11-07,0.99,0.2351775831864826,0.013042393330889765,0.26823012999550744
MI,2016-09-01,0.99,0.10155692713621298,0.03687956298707272,-0.0023533643392309616
MI,2016-09-24,0.99,0.09850563007011619,0.02733236174249764,-0.0023533643392309616
MI,2016-10-16,0.99,0.09317705244927166,0.01817831520290635,-0.0023533643392309616
MI,2016-11-07,0.99,0.08364451838374064,0.012992783960420529,-0.0023533643392309616
PA,2016-09-01,0.969,0.06618609832557575,0.03637439773305856,-0.007510716149803279
PA,2016-09-24,0.99,0.06956102783267797,0.025942434900556217,-0.007510716149803279
PA,2016-10-16,0.99,0.05490550049351505,0.016669572584865094,-0.007510716149803279
PA,2016-11-07,0.99,0.05449958340884947,0.012552208681749406,-0.007510716149803279
MO,2016-09-01,0.25,-0.02466596636344207,0.03796078033550961,-0.19637121991132134
MO,2016-09-24,0.162,-0.02811591284489146,0.027995328131437798,-0.19637121991132134
MO,2016-10-16,0.1605,-0.01981272705005483,0.019733569401726388,-0.19637121991132134
MO,2016-11-07,0.0175,-0.03414886185264341,0.01621015411606515,-0.19637121991132134
NH,2016-09-01,0.9775,0.07841935678206151,0.03707920468499232,0.003940568847614055
NH,2016-09-24,0.99,0.07647791360585382,0.026941176764290694,0.003940568847614055
NH,2016-10-16,0.99,0.076418395118841,0.01850445749621906,0.003940568847614055
NH,2016-11-07,0.99,0.07227933977219883,0.013898165361169897,0.003940568847614055
AZ,2016-09-01,0.593,0.009853539100513703,0.03751824326671283,-0.037782408922734
AZ,2016-09-24,0.7085,0.015190838020192382,0.02865173601424239,-0.037782408922734
AZ,2016-10-16,0.6935,0.010212094625590638,0.019487517941607548,-0.037782408922734
AZ,2016-11-07,0.615,0.006250154341724031,0.019621552897750007,-0.037782408922734
NV,2016-09-01,0.2425,-0.02552862507175875,0.03837014153226925,0.02587418839970399
NV,2016-09-24,0.126,-0.032726324747749246,0.02936863252836398,0.02587418839970399
NV,2016-10-16,0.0755,-0.025565285798207868,0.018141904269403323,0.02587418839970399
NV,2016-11-07,0.2305,-0.008922761980987674,0.012313545201322877,0.02587418839970399
CO,2016-09-01,0.776,0.028442181519191912,0.037660607577746884,0.053666667453648724
CO,2016-09-24,0.9755,0.052776935072899094,0.027271907106823343,0.053666667453648724
CO,2016-10-16,0.99,0.04723538260247076,0.016319380686344986,0.053666667453648724
CO,2016-11-07,0.99,0.06182315020069031,0.01669947097326112,0.053666667453648724
CA,2016-09-01,0.99,0.25709501415341685,0.03647131415567826,0.32256441085459764
CA,2016-09-24,0.99,0.25768979996871755,0.026540914273336793,0.32256441085459764
CA,2016-10-16,0.99,0.2613300979087941,0.01787977972016453,0.32256441085459764
CA,2016-11-07,0.99,0.2681839676839028,0.01209717427213041,0.32256441085459764
WA,2016-09-01,0.99,0.181502363958179,0.037823753463584055,0.17573862400129533
WA,2016-09-24,0.99,0.19708552694323528,0.026698679863549575,0.17573862400129533
WA,2016-10-16,0.99,0.20832581540865244,0.020520945493874353,0.17573862400129533
WA,2016-11-07,0.99,0.18644980181426707,0.013168008814162491,0.17573862400129533
TX,2016-09-01,0.02,-0.078528802644683,0.03712392414053486,-0.09426451155943975
TX,2016-09-24,0.01,-0.12132547640552144,0.02742421111112466,-0.09426451155943975
TX,2016-10-16,0.01,-0.12037710231226646,0.018747333419283942,-0.09426451155943975
TX,2016-11-07,0.01,-0.11987684003826969,0.013013467170041138,-0.09426451155943975
UT,2016-09-01,0.01,-0.10280805833489558,0.038970863774836724,-0.24765796690822572
