state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-11,0.99,0.10371212569453787,0.03556247195440571,0.09301589868648222
NM,2016-09-21,0.99,0.08290227758788177,0.033397474155812845,0.09301589868648222
NM,2016-09-30,0.99,0.08233173682473233,0.029702570721644454,0.09301589868648222
NM,2016-10-10,0.99,0.08286108429419156,0.027232229699095462,0.09301589868648222
NM,2016-10-19,0.99,0.08241921749182152,0.02461337911730782,0.09301589868648222
NM,2016-10-29,0.99,0.10232703723939912,0.01940223337745873,0.09301589868648222
NM,2016-11-07,0.99,0.10150259384122644,0.016177017619131533,0.09301589868648222
VA,2016-09-01,0.99,0.11963262470779128,0.03642110649262187,0.05652752554309401
VA,2016-09-11,0.99,0.12009352037184416,0.03233523435741639,0.05652752554309401
VA,2016-09-21,0.99,0.10325122424503166,0.030245195055189033,0.05652752554309401
VA,2016-09-30,0.99,0.10513579748477823,0.02569211524170489,0.05652752554309401
VA,2016-10-10,0.99,0.10778243139414068,0.022130835156346323,0.05652752554309401
VA,2016-10-19,0.99,0.09816734808130255,0.019385807491979858,0.05652752554309401
VA,2016-10-29,0.99,0.10250348143302493,0.016560382661530364,0.05652752554309401
VA,2016-11-07,0.99,0.10130404708959229,0.015904002577613114,0.05652752554309401
IA,2016-09-01,0.879,0.04352191254156441,0.03673753357027809,-0.1012709569024069
IA,2016-09-11,0.9485,0.05267225886511077,0.03231347182188403,-0.1012709569024069
IA,2016-09-21,0.9235,0.03875833625919763,0.02733197542040997,-0.1012709569024069
IA,2016-09-30,0.924,0.03561398298612353,0.023746744600827003,-0.1012709569024069
IA,2016-10-10,0.9555,0.03419137894770986,0.020251473355870218,-0.1012709569024069
IA,2016-10-19,0.958,0.027182089035353612,0.016182043460258,-0.1012709569024069
IA,2016-10-29,0.9805,0.02568042378411849,0.012687967980355846,-0.1012709569024069
IA,2016-11-07,0.99,0.027267714601134446,0.011009712996531957,-0.1012709569024069
WI,2016-09-01,0.99,0.13457840991467054,0.03877779539280598,-0.0081597807605943
WI,2016-09-11,0.99,0.13415556378647328,0.03422700007576835,-0.0081597807605943
WI,2016-09-21,0.99,0.12832923829608908,0.029909629236987152,-0.0081597807605943
WI,2016-09-30,0.99,0.12377176098457161,0.02526051396479501,-0.0081597807605943
WI,2016-10-10,0.99,0.1250286696268572,0.022240396958082435,-0.0081597807605943
WI,2016-10-19,0.99,0.1247327867666383,0.019715462870047096,-0.0081597807605943
WI,2016-10-29,0.99,0.1207327523179659,0.017356736275622814,-0.0081597807605943
WI,2016-11-07,0.99,0.12331278177962188,0.016349316699352013,-0.0081597807605943
NC,2016-09-01,0.466,-0.0031123173384150823,0.036885338461518265,-0.038074916074374326
NC,2016-09-11,0.5185,0.0013367437383401944,0.03186562709719588,-0.038074916074374326
NC,2016-09-21,0.517,0.0011532704568409896,0.028308326306891025,-0.038074916074374326
