state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-24,0.99,0.08274372264401754,0.03301654215365906,0.09301589868648222
NM,2016-10-16,0.99,0.08272606820186874,0.02578215865497923,0.09301589868648222
NM,2016-11-07,0.99,0.10149960034082153,0.015813726944723307,0.09301589868648222
VA,2016-09-01,0.99,0.11955435156879264,0.03792754255721803,0.05652752554309401
VA,2016-09-24,0.99,0.10334699568015242,0.02937990840145578,0.05652752554309401
VA,2016-10-16,0.99,0.0993386516340475,0.02008050258284345,0.05652752554309401
VA,2016-11-07,0.99,0.10184384473052197,0.015704256793952598,0.05652752554309401
IA,2016-09-01,0.881,0.045171412430760075,0.03709446687751429,-0.1012709569024069
IA,2016-09-24,0.9305,0.040213467583881383,0.02655815095059697,-0.1012709569024069
IA,2016-10-16,0.973,0.03324956214534013,0.017367308958097415,-0.1012709569024069
IA,2016-11-07,0.99,0.02746996510952336,0.011225028422818452,-0.1012709569024069
WI,2016-09-01,0.99,0.13487707869935606,0.03859269604414017,-0.0081597807605943
WI,2016-09-24,0.99,0.12535616519249276,0.028504506202646336,-0.0081597807605943
WI,2016-10-16,0.99,0.12262554567597936,0.019911895037969318,-0.0081597807605943
WI,2016-11-07,0.99,0.123128928194141,0.01682753169818925,-0.0081597807605943
NC,2016-09-01,0.4785,-0.00175035287110955,0.03814847348078152,-0.038074916074374326
NC,2016-09-24,0.5825,0.006043461622912485,0.026366179971505376,-0.038074916074374326
NC,2016-10-16,0.6645,0.007693274275384196,0.018562277866285767,-0.038074916074374326
NC,2016-11-07,0.446,-0.0020638252692245685,0.014208850606535157,-0.038074916074374326
GA,2016-09-01,0.051,-0.06371523196624072,0.038014737303062617,-0.05322345198606426
GA,2016-09-24,0.01,-0.06956830004427482,0.02677292713426714,-0.05322345198606426
GA,2016-10-16,0.01,-0.07405620801084054,0.02043997790909992,-0.05322345198606426
GA,2016-11-07,0.01,-0.07976799696605638,0.016150468679677624,-0.05322345198606426
FL,2016-09-01,0.689,0.01840024727651477,0.03706410282658437,-0.012376709455509626
FL,2016-09-24,0.8095,0.023629904464999837,0.02663425627023261,-0.012376709455509626
FL,2016-10-16,0.9065,0.023493885350463806,0.017464288372161577,-0.012376709455509626
FL,2016-11-07,0.908,0.016035917231572553,0.012374460301697783,-0.012376709455509626
OR,2016-09-01,0.99,0.12485365007403561,0.03859603592259749,0.12311677890108708
OR,2016-09-24,0.99,0.11685561973980836,0.02790478671697566,0.12311677890108708
OR,2016-10-16,0.99,0.1166909397314197,0.020342620848124666,0.12311677890108708
OR,2016-11-07,0.99,0.13494009616691485,0.014517720855890794,0.12311677890108708
OH,2016-09-01,0.7825,0.02908449499084862,0.03696320444812314,-0.0853536915427181
OH,2016-09-24,0.7295,0.01655582705899891,0.026759270757173916,-0.0853536915427181
OH,2016-10-16,0.7425,0.011203504207167434,0.01740870558238549,-0.0853536915427181
OH,2016-11-07,0.7555,0.008551169946479045,0.012395330487744525,-0.0853536915427181
SC,2016-09-01,0.0295,-0.07108080821579242,0.038443319069761867,-0.1492051272104804
SC,2016-09-24,0.01,-0.08037999547443518,0.027679353926028535,-0.1492051272104804
SC,2016-10-16,0.01,-0.07164002262306192,0.024246042886105743,-0.1492051272104804
SC,2016-11-07,0.01,-0.07988396912542382,0.01820309471108835,-0.1492051272104804
NY,2016-09-01,0.99,0.2488514337681635,0.03844625123065361,0.26823012999550744
NY,2016-09-24,0.99,0.24139393212462204,0.027510440444690355,0.26823012999550744
NY,2016-10-16,0.99,0.23421526649139077,0.01869502492180526,0.26823012999550744
NY,2016-11-07,0.99,0.2352517318431258,0.013171964966831406,0.26823012999550744
MI,2016-09-01,0.99,0.10007098085508682,0.0377729002435825,-0.0023533643392309616
MI,2016-09-24,0.99,0.0985428905380723,0.027296781117772367,-0.0023533643392309616
MI,2016-10-16,0.99,0.09323419678443973,0.018158671260261106,-0.0023533643392309616
MI,2016-11-07,0.99,0.0831020155960071,0.01326678334017545,-0.0023533643392309616
PA,2016-09-01,0.967,0.06685063371551457,0.036114183716198754,-0.007510716149803279
PA,2016-09-24,0.99,0.07018238343565543,0.026163537530244984,-0.007510716149803279
PA,2016-10-16,0.99,0.05452498579507315,0.01718514310968241,-0.007510716149803279
PA,2016-11-07,0.99,0.05431304946350044,0.012064677628232542,-0.007510716149803279
MO,2016-09-01,0.245,-0.025904313889692988,0.038229765364292366,-0.19637121991132134
MO,2016-09-24,0.1525,-0.028191623104960598,0.028140962755503148,-0.19637121991132134
MO,2016-10-16,0.175,-0.018806225437491535,0.019758155948456042,-0.19637121991132134
MO,2016-11-07,0.017,-0.034339322075505684,0.015726688699703943,-0.19637121991132134
NH,2016-09-01,0.98,0.07756885178566778,0.03786412951799334,0.003940568847614055
NH,2016-09-24,0.99,0.07652514643040421,0.027955876937327068,0.003940568847614055
NH,2016-10-16,0.99,0.0760732307924997,0.018345618456624985,0.003940568847614055
NH,2016-11-07,0.99,0.07303859766013814,0.013862492442909173,0.003940568847614055
AZ,2016-09-01,0.6,0.010020246151432067,0.03859212133099627,-0.037782408922734
AZ,2016-09-24,0.703,0.01571537351801672,0.028917819894739807,-0.037782408922734
AZ,2016-10-16,0.675,0.009466108435315665,0.019496588590067795,-0.037782408922734
AZ,2016-11-07,0.6155,0.006026849934888638,0.019217006719221885,-0.037782408922734
