state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-24,0.99,0.08177168123024786,0.03334362748919496,0.09301589868648222
NM,2016-10-16,0.99,0.08294443098786083,0.024541422970969062,0.09301589868648222
NM,2016-11-07,0.99,0.10177014907107783,0.016416092559585864,0.09301589868648222
VA,2016-09-01,0.99,0.121110235823515,0.03611023669561792,0.05652752554309401
VA,2016-09-24,0.99,0.10372682660453086,0.028991460813882406,0.05652752554309401
VA,2016-10-16,0.99,0.09914809042671406,0.02017010674127527,0.05652752554309401
VA,2016-11-07,0.99,0.10189743463122915,0.0154902828615267,0.05652752554309401
IA,2016-09-01,0.8805,0.04299498213837583,0.03770745181126057,-0.1012709569024069
IA,2016-09-24,0.937,0.03954813857615254,0.026632505653778716,-0.1012709569024069
IA,2016-10-16,0.9695,0.031905146349072135,0.017128192289201156,-0.1012709569024069
IA,2016-11-07,0.99,0.027662135036846426,0.011326615401221849,-0.1012709569024069
WI,2016-09-01,0.99,0.13415216080389894,0.038656601711983124,-0.0081597807605943
WI,2016-09-24,0.99,0.12427805720146805,0.0283768606371307,-0.0081597807605943
WI,2016-10-16,0.99,0.12391825250868774,0.02050751959935577,-0.0081597807605943
WI,2016-11-07,0.99,0.1232492275004601,0.01656588965262344,-0.0081597807605943
NC,2016-09-01,0.4635,-0.0036761966963861346,0.037358416269797724,-0.038074916074374326
NC,2016-09-24,0.5785,0.005638590268457833,0.02677225533899146,-0.038074916074374326
NC,2016-10-16,0.679,0.008936091685158173,0.01886650567218713,-0.038074916074374326
NC,2016-11-07,0.467,-0.001449010077460116,0.01412972690705305,-0.038074916074374326
GA,2016-09-01,0.0465,-0.06392576068635136,0.03852977155454795,-0.05322345198606426
GA,2016-09-24,0.01,-0.06774954313460123,0.02656604026527854,-0.05322345198606426
GA,2016-10-16,0.01,-0.07432685975765735,0.020823455700370783,-0.05322345198606426
GA,2016-11-07,0.01,-0.07976351070946533,0.01628984790994702,-0.05322345198606426
FL,2016-09-01,0.716,0.020402831571410547,0.036504469803974024,-0.012376709455509626
FL,2016-09-24,0.817,0.023415592650890424,0.0263457893466746,-0.012376709455509626
FL,2016-10-16,0.9235,0.023245718485814637,0.016742682477638767,-0.012376709455509626
FL,2016-11-07,0.9085,0.016100131122875082,0.012160815817608216,-0.012376709455509626
OR,2016-09-01,0.99,0.12624562231134143,0.03826196585751504,0.12311677890108708
OR,2016-09-24,0.99,0.11678595235092085,0.02826371627416496,0.12311677890108708
OR,2016-10-16,0.99,0.11668929605844161,0.020640597097864748,0.12311677890108708
OR,2016-11-07,0.99,0.1347691939498314,0.014353213387248641,0.12311677890108708
OH,2016-09-01,0.7855,0.029576413927689522,0.0365966143106444,-0.0853536915427181
OH,2016-09-24,0.72,0.015517197044417803,0.026378889726279765,-0.0853536915427181
OH,2016-10-16,0.7315,0.011267079736443026,0.017768449610941373,-0.0853536915427181
OH,2016-11-07,0.7565,0.008521218121430174,0.012145402162706242,-0.0853536915427181
SC,2016-09-01,0.0255,-0.07181820609983652,0.038072032037442596,-0.1492051272104804
SC,2016-09-24,0.01,-0.08119306376407573,0.027883638823125997,-0.1492051272104804
SC,2016-10-16,0.01,-0.07164150734501082,0.02373967152361638,-0.1492051272104804
SC,2016-11-07,0.01,-0.08047071176872951,0.017946858581786865,-0.1492051272104804
NY,2016-09-01,0.99,0.2473580919616224,0.03716062209795021,0.26823012999550744
NY,2016-09-24,0.99,0.24147516264588903,0.02730955736253885,0.26823012999550744
NY,2016-10-16,0.99,0.2338478535654962,0.017927829729413706,0.26823012999550744
NY,2016-11-07,0.99,0.23485300868133016,0.013471327063885076,0.26823012999550744
MI,2016-09-01,0.99,0.10178029370403227,0.03665255154309198,-0.0023533643392309616
MI,2016-09-24,0.99,0.09666869293832417,0.027164604185364035,-0.0023533643392309616
MI,2016-10-16,0.99,0.09323355950477215,0.017883482155698852,-0.0023533643392309616
MI,2016-11-07,0.99,0.08355286144684022,0.013001162279703386,-0.0023533643392309616
PA,2016-09-01,0.9685,0.06615475200357754,0.03691270806940856,-0.007510716149803279
PA,2016-09-24,0.99,0.06967177636396349,0.02622200434758542,-0.007510716149803279
PA,2016-10-16,0.99,0.05448565968758466,0.017534613511752232,-0.007510716149803279
PA,2016-11-07,0.99,0.05385168178838242,0.011826869575503548,-0.007510716149803279
MO,2016-09-01,0.243,-0.025713333854435697,0.03743807073732778,-0.19637121991132134
MO,2016-09-24,0.1605,-0.02800033606629038,0.028210687522669586,-0.19637121991132134
MO,2016-10-16,0.16,-0.019474737909905896,0.019995622939475145,-0.19637121991132134
MO,2016-11-07,0.011,-0.034848343682620776,0.015603335757015224,-0.19637121991132134
NH,2016-09-01,0.982,0.07906688128066253,0.03852060569407885,0.003940568847614055
NH,2016-09-24,0.99,0.07591745819570699,0.02750493451566917,0.003940568847614055
