state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
OH,2020-09-01,0.32723186593779097,-0.03186787451384805,0.0712020279332259,-0.08153395295405433
OH,2020-09-22,0.4387816354013427,-0.00859253594143617,0.055774345227433596,-0.08153395295405433
OH,2020-10-13,0.195248504411359,-0.0249027751446222,0.029,-0.08153395295405433
OH,2020-11-02,0.3053395335986695,-0.019708258677700725,0.03871162721600068,-0.08153395295405433
NC,2020-09-01,0.5926264262231363,0.016333250928882333,0.0697089520717642,-0.013683650663734495
NC,2020-09-22,0.7354047100895588,0.03180336014659484,0.05054232837699267,-0.013683650663734495
NC,2020-10-13,0.95,0.06608257829307848,0.030999479853721233,-0.013683650663734495
NC,2020-11-02,0.8705341641725217,0.03464496794316319,0.03068860007178641,-0.013683650663734495
NH,2020-09-01,0.8115061545404181,0.10447131153075989,0.11825242894346816,0.07496695443190084
NH,2020-09-22,0.9242167952255056,0.08456990476375859,0.058973985435015794,0.07496695443190084
NH,2020-10-13,0.95,0.13590114127919747,0.034450820055432,0.07496695443190084
NH,2020-11-02,0.95,0.08728353026698955,0.04386564814851625,0.07496695443190084
TX,2020-09-01,0.5597095561176524,0.010157647351966597,0.06761267921050997,-0.05661442473559064
TX,2020-09-22,0.25531003104041233,-0.03060344811745444,0.04651881339845203,-0.05661442473559064
TX,2020-10-13,0.29792105369375493,-0.015381287012701602,0.029,-0.05661442473559064
TX,2020-11-02,0.29412206299582044,-0.011323072277939546,0.0209151147491121,-0.05661442473559064
MI,2020-09-01,0.797901835226765,0.06629083741727701,0.0794711007083061,0.028271186888189206
MI,2020-09-22,0.9379847287255371,0.0788031506434751,0.0512349567579365,0.028271186888189206
MI,2020-10-13,0.95,0.08639681774401708,0.029711073295411283,0.028271186888189206
MI,2020-11-02,0.9477643495941239,0.0774118684413518,0.04768053848130834,0.028271186888189206
IA,2020-09-01,0.17662528834130875,-0.06657894020127694,0.07172115365288763,-0.08366526169274108
IA,2020-09-22,0.3305418187312188,-0.026001391955173703,0.059307372255655195,-0.08366526169274108
IA,2020-10-13,0.5229718926813743,0.0017270472123139527,0.029976248980383036,-0.08366526169274108
IA,2020-11-02,0.4848479203460805,-0.0011462158988823166,0.030171701009857152,-0.08366526169274108
AZ,2020-09-01,0.8077501021186753,0.07390670120866583,0.08498586686750606,0.0031366335825862694
AZ,2020-09-22,0.7751623448095609,0.043701433188411694,0.05780945915248185,0.0031366335825862694
AZ,2020-10-13,0.95,0.07536328595433472,0.04047459468055691,0.0031366335825862694
AZ,2020-11-02,0.9190145413063064,0.04588016194146786,0.03280731533664433,0.0031366335825862694
SC,2020-09-01,0.23007781927597853,-0.051101705918271664,0.06918813541702808,-0.11853217499164191
SC,2020-09-22,0.1379240122050776,-0.054423162845681564,0.049943534739567065,-0.11853217499164191
SC,2020-10-13,0.05,-0.06395670611117982,0.029226012383772235,-0.11853217499164191
SC,2020-11-02,0.05,-0.08539488902504712,0.026896269350877022,-0.11853217499164191
MN,2020-09-01,0.8541320804861497,0.09739678939737001,0.09237866026562136,0.07279027297133335
MN,2020-09-22,0.95,0.10395104546739006,0.059982531193462155,0.07279027297133335
MN,2020-10-13,0.95,0.1301078592306709,0.030059309360829515,0.07279027297133335
MN,2020-11-02,0.95,0.11378872377115386,0.03503135224123658,0.07279027297133335
WI,2020-09-01,0.8796234674409676,0.08468889739935442,0.07219198860129018,0.006381265330679872
WI,2020-09-22,0.95,0.08317507259194176,0.049732612211696316,0.006381265330679872
WI,2020-10-13,0.95,0.11619148556103537,0.038778887859207856,0.006381265330679872
WI,2020-11-02,0.95,0.09630455015001138,0.04294719365978933,0.006381265330679872
PA,2020-09-01,0.7581093138215677,0.048794786708428906,0.06968357434759985,0.011784105186981149
PA,2020-09-22,0.874957507164462,0.05679549939154301,0.04938125108802425,0.011784105186981149
PA,2020-10-13,0.95,0.07121773278323723,0.029377912283605628,0.011784105186981149
PA,2020-11-02,0.9435710864290091,0.05487873111944419,0.03461337186318653,0.011784105186981149
NV,2020-09-01,0.5993759511672998,0.019027949086739614,0.07558807397255593,0.02446234680087609
NV,2020-09-22,0.9202099047756774,0.07572540570721938,0.05384018458333853,0.02446234680087609
NV,2020-10-13,0.95,0.050641553630183966,0.029105841943286213,0.02446234680087609
NV,2020-11-02,0.8573225301981314,0.03341123608141737,0.03127317871344337,0.02446234680087609
MA,2020-09-01,0.95,0.4250431975654676,0.07204487926208979,0.34231099080296296
MA,2020-09-22,0.95,0.4049947585317216,0.060510650251742966,0.34231099080296296
MA,2020-10-13,0.95,0.41808832237114535,0.029,0.34231099080296296
MA,2020-11-02,0.95,0.4012059790409952,0.020024984394500785,0.34231099080296296
FL,2020-09-01,0.6919137176941886,0.033402923610315355,0.06663497491016478,-0.03389509324283115
FL,2020-09-22,0.764532184017532,0.036227210582261166,0.0502487428101197,-0.03389509324283115
FL,2020-10-13,0.641045258222803,0.01388272880158071,0.03842926019877988,-0.03389509324283115
FL,2020-11-02,0.6734939439427224,0.01414442449417093,0.03146130200929589,-0.03389509324283115
