state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
VA,2016-09-01,0.8430999325229155,0.08756377118791275,0.08693089561066907,0.05652752554309401
IA,2016-09-01,0.4157276107448273,-0.018238290980283595,0.08569193256617859,-0.1012709569024069
WI,2016-09-01,0.7154420854593926,0.0627978251435573,0.11029659784356668,-0.0081597807605943
NC,2016-09-01,0.4876542008869149,-0.0024450359525841833,0.07899630406479964,-0.038074916074374326
GA,2016-09-01,0.2575630224870619,-0.08793340449327233,0.1350999298001572,-0.05322345198606426
FL,2016-09-01,0.4398912643914067,-0.015049168114340674,0.0995019841085246,-0.012376709455509626
OR,2016-09-01,0.95,0.1644304284373288,0.09068925266505676,0.12311677890108708
OH,2016-09-01,0.4598240015585602,-0.00922825996607854,0.09148020512129859,-0.0853536915427181
SC,2016-09-01,0.16934654377718278,-0.0909975947992328,0.09511107985583425,-0.1492051272104804
NY,2016-09-01,0.95,0.21286424753051852,0.0822352565112995,0.26823012999550744
MI,2016-09-01,0.632975831994627,0.02667410866211592,0.07851207302061435,-0.0023533643392309616
PA,2016-09-01,0.7727125274662632,0.05465527138023744,0.07308713798400139,-0.007510716149803279
MO,2016-09-01,0.2721221594631249,-0.06416545858281023,0.10581247631601959,-0.19637121991132134
NH,2016-09-01,0.7997919642845615,0.08727285657747119,0.1037877279900239,0.003940568847614055
AZ,2016-09-01,0.4537552570156688,-0.01090895144726949,0.09389762202707139,-0.037782408922734
NV,2016-09-01,0.5917304549107172,0.02771382332557501,0.11945684859131186,0.02587418839970399
CO,2016-09-01,0.7104537749228931,0.07382313267588933,0.13308398781095762,0.053666667453648724
CA,2016-09-01,0.95,0.26277597749649617,0.12594448212639112,0.32256441085459764
WA,2016-09-01,0.95,0.18946400420870388,0.09155383587826234,0.17573862400129533
TX,2016-09-01,0.36799159024637446,-0.03717637999891349,0.11025763024935016,-0.09426451155943975
UT,2016-09-01,0.08487915685934022,-0.16457575894727683,0.11986748701116717,-0.24765796690822572
IL,2016-09-01,0.9110042188890926,0.15949471544762653,0.11841045341033843,0.1804010278142296
IN,2016-09-01,0.1618325611413743,-0.15396352335046332,0.15599866039084853,-0.20234619049016142
CT,2016-09-01,0.9175181258710838,0.1464997781964686,0.10550411475461652,0.1428309503452728
MA,2016-09-01,0.95,0.27309242168566006,0.11673939755795128,0.2930255737925899
NJ,2016-09-01,0.95,0.143618298308664,0.07791389342703492,0.14568380285802585
KS,2016-09-01,0.344067594193887,-0.08206465044331032,0.2044526651863046,-0.22222940685213333
KY,2016-09-01,0.18654614317798457,-0.13198097593506014,0.1481773549393064,-0.3134125803501972
OK,2016-09-01,0.05,-0.24667763496878653,0.10371467698534031,-0.38609474476656264
MD,2016-09-01,0.95,0.3130712168184152,0.08585225960298146,0.2802199101713032
AL,2016-09-01,0.08075609732151129,-0.3085031676949176,0.2203588147914783,-0.2874828718792149
LA,2016-09-01,0.06011888634824334,-0.22197008299782856,0.1428584508893346,-0.20343354475615583
ME,2016-09-01,0.7335200724421557,0.11421673210342792,0.1831881419079666,0.03193582258325064
ID,2016-09-01,0.05,-0.2762648832124066,0.10190046786569806,-0.3662035336161117
MS,2016-09-01,0.11815364189812805,-0.18219572349038382,0.15384679567039053,-0.18179694648120118
WV,2016-09-01,0.05,-0.2723369192766634,0.12014297645766034,-0.4432210450259155
NM,2016-09-11,0.5445380192805638,0.016774358373709504,0.14994083660546384,0.09301589868648222
VA,2016-09-11,0.8380321233852581,0.07513759262657987,0.07617337790454617,0.05652752554309401
IA,2016-09-11,0.420144394852634,-0.017444250325432363,0.08656161043108927,-0.1012709569024069
WI,2016-09-11,0.8389615968679816,0.09752238904907531,0.09848765548011006,-0.0081597807605943
NC,2016-09-11,0.43904413469486775,-0.01307252953339602,0.0852223975483991,-0.038074916074374326
GA,2016-09-11,0.10437249264662596,-0.08992700461902843,0.07153961463778943,-0.05322345198606426
FL,2016-09-11,0.33025637459284785,-0.03725058586374749,0.0848135977897829,-0.012376709455509626
OR,2016-09-11,0.95,0.1561983478531434,0.08577971567969586,0.12311677890108708
OH,2016-09-11,0.35458785931716874,-0.03021544548272617,0.08101451568512551,-0.0853536915427181
SC,2016-09-11,0.05,-0.13755267432210916,0.07314937765655896,-0.1492051272104804
NY,2016-09-11,0.95,0.18222380736386357,0.09350337486412912,0.26823012999550744
MI,2016-09-11,0.7565715495622453,0.04852440657459917,0.06978749705386016,-0.0023533643392309616
PA,2016-09-11,0.691963404522577,0.03837561972382678,0.07653336777330996,-0.007510716149803279
MO,2016-09-11,0.2556603347297264,-0.0850217220501025,0.1294518355136408,-0.19637121991132134
NH,2016-09-11,0.7335275553748128,0.0648727677508724,0.10404331628467504,0.003940568847614055
AZ,2016-09-11,0.3277628172787553,-0.0318752653997798,0.07145332191010431,-0.037782408922734
