state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-24,0.9130622563280371,0.12080724043576638,0.08883825765268855,0.09301589868648222
NM,2016-10-16,0.95,0.13060296321141007,0.0772497486107061,0.09301589868648222
NM,2016-11-07,0.911515210736467,0.05917860096088012,0.0438313032582914,0.09301589868648222
VA,2016-09-01,0.8430999325229155,0.08756377118791275,0.08693089561066907,0.05652752554309401
VA,2016-09-24,0.9215901946237228,0.08080520305427212,0.05707189244038208,0.05652752554309401
VA,2016-10-16,0.9462887521087683,0.11707145135826869,0.07272028458461542,0.05652752554309401
VA,2016-11-07,0.95,0.08294137350488869,0.043978312007565606,0.05652752554309401
IA,2016-09-01,0.4157276107448273,-0.018238290980283595,0.08569193256617859,-0.1012709569024069
IA,2016-09-24,0.2793110851678806,-0.048040431611645604,0.08213594203685365,-0.1012709569024069
IA,2016-10-16,0.49969480775235525,-5.887526925222458e-05,0.07696077493784641,-0.1012709569024069
IA,2016-11-07,0.13435526718119506,-0.07063991016853678,0.06386758716446979,-0.1012709569024069
WI,2016-09-01,0.7154420854593926,0.0627978251435573,0.11029659784356668,-0.0081597807605943
WI,2016-09-24,0.8455553215599956,0.11363758772338022,0.11167706742290251,-0.0081597807605943
WI,2016-10-16,0.9187366762715381,0.10098365951883989,0.0723055412765628,-0.0081597807605943
WI,2016-11-07,0.8667000111563192,0.050620060626271626,0.0455656243294413,-0.0081597807605943
NC,2016-09-01,0.4876542008869149,-0.0024450359525841833,0.07899630406479964,-0.038074916074374326
NC,2016-09-24,0.38570071944677253,-0.02108513771517766,0.07257167677569241,-0.038074916074374326
NC,2016-10-16,0.7260551474911761,0.025861091427811303,0.043035447308471426,-0.038074916074374326
NC,2016-11-07,0.7592026589667054,0.03260985794822007,0.04633793194845274,-0.038074916074374326
GA,2016-09-01,0.2575630224870619,-0.08793340449327233,0.1350999298001572,-0.05322345198606426
GA,2016-09-24,0.11636590859829377,-0.08100365250267808,0.0678791334517214,-0.05322345198606426
GA,2016-10-16,0.1801139156537554,-0.06767513939881102,0.07396747527503542,-0.05322345198606426
GA,2016-11-07,0.22796718507984104,-0.024445048091599746,0.03278758070642111,-0.05322345198606426
FL,2016-09-01,0.4398912643914067,-0.015049168114340674,0.0995019841085246,-0.012376709455509626
FL,2016-09-24,0.2972615621304646,-0.050830951435563945,0.0954943190785225,-0.012376709455509626
FL,2016-10-16,0.7333230218773688,0.024020540191842615,0.038562784350344964,-0.012376709455509626
FL,2016-11-07,0.5951580036813429,0.010295739108916525,0.04275040488466409,-0.012376709455509626
OR,2016-09-01,0.95,0.1644304284373288,0.09068925266505676,0.12311677890108708
OR,2016-09-24,0.95,0.14082880176335955,0.08459516999200839,0.12311677890108708
OR,2016-10-16,0.915104332541803,0.13606148183936512,0.09910699935403365,0.12311677890108708
OR,2016-11-07,0.95,0.15058916006442766,0.05163525472376872,0.12311677890108708
OH,2016-09-01,0.4598240015585602,-0.00922825996607854,0.09148020512129859,-0.0853536915427181
OH,2016-09-24,0.37885127830118676,-0.01882706911346764,0.06102794736921774,-0.0853536915427181
OH,2016-10-16,0.623168472381232,0.014802403367395798,0.04716950042322482,-0.0853536915427181
OH,2016-11-07,0.2258279344220508,-0.030243603276969934,0.040182434741416334,-0.0853536915427181
SC,2016-09-01,0.16934654377718278,-0.0909975947992328,0.09511107985583425,-0.1492051272104804
SC,2016-09-24,0.10526051483482407,-0.10425197767622502,0.08325943965947309,-0.1492051272104804
SC,2016-10-16,0.07545889289466819,-0.11948902354604868,0.08319240765729868,-0.1492051272104804
SC,2016-11-07,0.1521080860671558,-0.04374830910168063,0.04258016694051678,-0.1492051272104804
NY,2016-09-01,0.95,0.21286424753051852,0.0822352565112995,0.26823012999550744
NY,2016-09-24,0.95,0.2050399260177758,0.07171486435099017,0.26823012999550744
NY,2016-10-16,0.95,0.2495297425195829,0.06961666920226534,0.26823012999550744
NY,2016-11-07,0.95,0.25188446815255094,0.05654760888724116,0.26823012999550744
MI,2016-09-01,0.632975831994627,0.02667410866211592,0.07851207302061435,-0.0023533643392309616
MI,2016-09-24,0.7848753274803963,0.047729732696978035,0.060511977802574626,-0.0023533643392309616
MI,2016-10-16,0.95,0.10446587493035708,0.05820912946751615,-0.0023533643392309616
MI,2016-11-07,0.8837095194491201,0.02995587492696593,0.025094205225740015,-0.0023533643392309616
PA,2016-09-01,0.7727125274662632,0.05465527138023744,0.07308713798400139,-0.007510716149803279
PA,2016-09-24,0.5975933538132983,0.015432464415322424,0.062448599468683454,-0.007510716149803279
PA,2016-10-16,0.95,0.07924752901409525,0.03900408836652554,-0.007510716149803279
PA,2016-11-07,0.8892546842146813,0.04052192983553463,0.03314476608107834,-0.007510716149803279
MO,2016-09-01,0.2721221594631249,-0.06416545858281023,0.10581247631601959,-0.19637121991132134
MO,2016-09-24,0.2559700085497535,-0.06878428319004172,0.10488288662268257,-0.19637121991132134
MO,2016-10-16,0.4194739290978992,-0.024809032005860654,0.12206797777186722,-0.19637121991132134
MO,2016-11-07,0.05,-0.10770954201605776,0.04700035248364678,-0.19637121991132134
NH,2016-09-01,0.7997919642845615,0.08727285657747119,0.1037877279900239,0.003940568847614055
NH,2016-09-24,0.733332830246747,0.06626085812348508,0.10637066108360083,0.003940568847614055
NH,2016-10-16,0.7548684605159661,0.11233827558815576,0.16283494694221415,0.003940568847614055
