state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
OH,2020-09-01,0.291,-0.04623951335340798,0.08323019463361708,-0.08153395295405433
OH,2020-09-22,0.201,-0.0764870435939249,0.08892021448930616,-0.08153395295405433
OH,2020-10-13,0.347,-0.026051554108813966,0.06672100145041758,-0.08153395295405433
OH,2020-11-02,0.1825,-0.023566843611851303,0.025631039379925488,-0.08153395295405433
NC,2020-09-01,0.548,0.016752668474951042,0.14067343932446416,-0.013683650663734495
NC,2020-09-22,0.5515,0.024627916915260888,0.16645990028918367,-0.013683650663734495
NC,2020-10-13,0.728,0.054787782548342774,0.09064308951120709,-0.013683650663734495
NC,2020-11-02,0.6105,0.008336215347243244,0.0300002573121659,-0.013683650663734495
NH,2020-09-01,0.986,0.15817714091963408,0.07147798551545397,0.07496695443190084
NH,2020-09-22,0.9805,0.13327059971886385,0.06537563728220219,0.07496695443190084
NH,2020-10-13,0.8645,0.13739864550743022,0.1258049749467672,0.07496695443190084
NH,2020-11-02,0.965,0.06218162755270212,0.035583010876094105,0.07496695443190084
TX,2020-09-01,0.4845,-0.004113644249795522,0.10717434138287282,-0.05661442473559064
TX,2020-09-22,0.6055,0.028050389550322453,0.10468507330765661,-0.05661442473559064
TX,2020-10-13,0.4435,-0.012475384172263055,0.07412441397347437,-0.05661442473559064
TX,2020-11-02,0.226,-0.018088452633201385,0.02412462703931385,-0.05661442473559064
MI,2020-09-01,0.5115,0.002334585725625382,0.1224031957951136,0.028271186888189206
MI,2020-09-22,0.6,0.035389595593381486,0.13888983405396182,0.028271186888189206
MI,2020-10-13,0.8255,0.07970156925183898,0.08443082781475561,0.028271186888189206
MI,2020-11-02,0.79,0.025149866668430172,0.03013860665413319,0.028271186888189206
IA,2020-09-01,0.174,-0.11700768029004385,0.12584574153615705,-0.08366526169274108
IA,2020-09-22,0.081,-0.17848376643491154,0.12863622423940538,-0.08366526169274108
IA,2020-10-13,0.491,-0.003757494727143803,0.09738331720502456,-0.08366526169274108
IA,2020-11-02,0.412,-0.005523475646396813,0.02809401571637841,-0.08366526169274108
AZ,2020-09-01,0.3745,-0.040190773284562796,0.124853574424785,0.0031366335825862694
AZ,2020-09-22,0.2935,-0.07131587518384051,0.13142154421054578,0.0031366335825862694
AZ,2020-10-13,0.684,0.043082636425172155,0.08707097777086534,0.0031366335825862694
AZ,2020-11-02,0.714,0.02731332654431716,0.04633606920884025,0.0031366335825862694
SC,2020-09-01,0.403,-0.032291290248796616,0.13156843776561036,-0.11853217499164191
SC,2020-09-22,0.5235,0.010295527193927928,0.15858846370639404,-0.11853217499164191
SC,2020-10-13,0.1085,-0.10681008252093042,0.08815380411374824,-0.11853217499164191
SC,2020-11-02,0.019,-0.06571018744977465,0.031407507986625685,-0.11853217499164191
MN,2020-09-01,0.9,0.12302127440045223,0.09752096409454505,0.07279027297133335
MN,2020-09-22,0.789,0.097027679772105,0.11749032017779917,0.07279027297133335
MN,2020-10-13,0.9525,0.14554210233852283,0.08978906988059239,0.07279027297133335
MN,2020-11-02,0.99,0.09067310550361694,0.023267051029144142,0.07279027297133335
WI,2020-09-01,0.569,0.05405950509035796,0.28496138045092,0.006381265330679872
WI,2020-09-22,0.6215,0.065798753189588,0.20987832670214343,0.006381265330679872
WI,2020-10-13,0.771,0.09348763007234152,0.12537429918990298,0.006381265330679872
WI,2020-11-02,0.917,0.08209580490622255,0.056008861982772225,0.006381265330679872
PA,2020-09-01,0.641,0.07591755724826098,0.19778089664263382,0.011784105186981149
PA,2020-09-22,0.638,0.049981935598853056,0.13771797320075552,0.011784105186981149
PA,2020-10-13,0.7195,0.046877523422535324,0.08142257691696685,0.011784105186981149
PA,2020-11-02,0.5415,0.0028723516191609595,0.028227244455001733,0.011784105186981149
NV,2020-09-01,0.7145,0.04248990820455832,0.07668398015716527,0.02446234680087609
NV,2020-09-22,0.692,0.04220287801620326,0.07989409831411842,0.02446234680087609
NV,2020-10-13,0.4635,-0.00895927968677244,0.1088999601762892,0.02446234680087609
NV,2020-11-02,0.9515,0.04931356654100878,0.029008252778818223,0.02446234680087609
MA,2020-09-01,0.99,0.40454150496840924,0.08967036649017444,0.34231099080296296
MA,2020-09-22,0.99,0.37991876810137093,0.07622846192114606,0.34231099080296296
MA,2020-10-13,0.99,0.41930076267380983,0.08594972389105192,0.34231099080296296
MA,2020-11-02,0.99,0.35188944257478444,0.027346530216533806,0.34231099080296296
FL,2020-09-01,0.2685,-0.0770277931426357,0.13299444120120135,-0.03389509324283115
FL,2020-09-22,0.557,0.016380066809029224,0.1001586283887443,-0.03389509324283115
FL,2020-10-13,0.6515,0.02801613948209493,0.06969980990907726,-0.03389509324283115
FL,2020-11-02,0.816,0.0236814454826353,0.027156897992016912,-0.03389509324283115
NY,2020-09-01,0.99,0.2856575720102,0.08557718298414423,0.23433669786024489
NY,2020-09-22,0.99,0.2695453569963399,0.06378338979951285,0.23433669786024489
NY,2020-10-13,0.99,0.25414439477576967,0.08353713199719687,0.23433669786024489
NY,2020-11-02,0.99,0.2582861993451063,0.023343378777396617,0.23433669786024489
KY,2020-09-01,0.01,-0.2681213102418592,0.09963013166440163,-0.26400205800525933
KY,2020-09-22,0.01,-0.21130959122149018,0.06263223847092404,-0.26400205800525933
KY,2020-10-13,0.252,-0.07084120211845325,0.10178985105682764,-0.26400205800525933
KY,2020-11-02,0.01,-0.15086255316018787,0.036697782799217565,-0.26400205800525933
ME,2020-09-01,0.9175,0.18253958483428814,0.12755685245879803,0.09340809164007946
ME,2020-09-22,0.663,0.060514350461690875,0.1515612034814328,0.09340809164007946
ME,2020-10-13,0.8195,0.11789214842653013,0.13171794037724588,0.09340809164007946
ME,2020-11-02,0.99,0.1235862141682681,0.03620755611261091,0.09340809164007946
ND,2020-09-22,0.016,-0.30585751490912516,0.14459021479350784,-0.3443481684579326
ND,2020-10-13,0.343,-0.08147252159500205,0.19573409634720046,-0.3443481684579326
ND,2020-11-02,0.01,-0.1641228879706873,0.05903036174715178,-0.3443481684579326
CA,2020-09-01,0.941,0.17943498077915435,0.11457964372564883,0.29817822721335135
CA,2020-09-22,0.99,0.26467190982746586,0.06835996482263579,0.29817822721335135
CA,2020-10-13,0.99,0.22799026320853796,0.07506331840940692,0.29817822721335135
CA,2020-11-02,0.99,0.2505972923967666,0.02113419203227334,0.29817822721335135
WA,2020-09-01,0.9715,0.2133903164642774,0.11377646588061201,0.19851006369581387
WA,2020-09-22,0.9885,0.23288482420309412,0.10040781427360806,0.19851006369581387
WA,2020-10-13,0.99,0.22968841994354416,0.0809976394536196,0.19851006369581387
WA,2020-11-02,0.99,0.22901802289018264,0.03043178269809857,0.19851006369581387
AK,2020-10-13,0.125,-0.1818393568473426,0.15836355113200207,-0.10523697447698623
AK,2020-11-02,0.037,-0.0758483691303658,0.04322561166484815,-0.10523697447698623
CO,2020-09-01,0.7805,0.10276972868771561,0.13335242347748322,0.13876638984600306
CO,2020-09-22,0.9815,0.1419026547743336,0.06754305104673397,0.13876638984600306
CO,2020-10-13,0.99,0.19162410396031143,0.07824169638794384,0.13876638984600306
CO,2020-11-02,0.99,0.12469495503091926,0.030483592929547054,0.13876638984600306
MO,2020-09-01,0.192,-0.08489852100191185,0.09428638965799477,-0.15671641288802893
MO,2020-09-22,0.2775,-0.05101771795001736,0.08736288497516981,-0.15671641288802893
MO,2020-10-13,0.162,-0.08115232906215408,0.08397205953496836,-0.15671641288802893
MO,2020-11-02,0.01,-0.09769397417335288,0.03106527671020346,-0.15671641288802893
UT,2020-09-01,0.0355,-0.14551663856156113,0.0797981319509043,-0.21387210243703267
UT,2020-09-22,0.0245,-0.13561601164221126,0.06640961636723984,-0.21387210243703267
UT,2020-10-13,0.385,-0.02935690601563197,0.09206502988099803,-0.21387210243703267
UT,2020-11-02,0.01,-0.10489601845260421,0.030768094754375256,-0.21387210243703267
VA,2020-09-01,0.9765,0.15042289133337514,0.074642237183071,0.10309373998799817
VA,2020-09-22,0.9725,0.18058865993703563,0.09303939575569062,0.10309373998799817
VA,2020-10-13,0.9575,0.13449572548156147,0.0773754150388193,0.10309373998799817
VA,2020-11-02,0.99,0.14230461767325756,0.029928078290826683,0.10309373998799817
MT,2020-09-01,0.4765,-0.008306224324842112,0.16189402189698965,-0.16794360184096208
MT,2020-09-22,0.1875,-0.0790412752793363,0.0891251723742658,-0.16794360184096208
MT,2020-10-13,0.523,0.004526438954098797,0.1302166362935142,-0.16794360184096208
MT,2020-11-02,0.1035,-0.04938275301390417,0.03794210581382371,-0.16794360184096208
CT,2020-09-22,0.99,0.22788561119612621,0.055598630485595706,0.2039009817615569
CT,2020-10-13,0.99,0.27357206143530005,0.10601100735184396,0.2039009817615569
