state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-24,0.01,,,0.09301589868648222
NM,2016-10-16,0.01,,,0.09301589868648222
NM,2016-11-07,0.01,,,0.09301589868648222
VA,2016-09-01,0.99,0.7288267533985493,0.19985417589674545,0.05652752554309401
VA,2016-09-24,0.9285,0.23310345046905048,0.16009052355532866,0.05652752554309401
VA,2016-10-16,0.712,0.07263902548182628,0.13082476528638845,0.05652752554309401
VA,2016-11-07,0.6385,0.027234646895289948,0.07288597827178386,0.05652752554309401
IA,2016-09-01,0.556,0.028572295011049128,0.20089104233090047,-0.1012709569024069
IA,2016-09-24,0.4015,-0.03923410538749996,0.15552838256663432,-0.1012709569024069
IA,2016-10-16,0.561,0.017160072848894814,0.1125852151866035,-0.1012709569024069
IA,2016-11-07,0.975,0.07300027586104584,0.03619516347715645,-0.1012709569024069
WI,2016-09-01,0.7585,0.14021577928739443,0.19814057115778969,-0.0081597807605943
WI,2016-09-24,0.8245,0.15337198731957027,0.16391247276997223,-0.0081597807605943
WI,2016-10-16,0.9185,0.1708434061928907,0.11959256719305751,-0.0081597807605943
WI,2016-11-07,0.99,0.15619581275479613,0.046226438469785976,-0.0081597807605943
NC,2016-09-01,0.5545,0.022998705756425507,0.1938057100162785,-0.038074916074374326
NC,2016-09-24,0.6,0.03614245568984004,0.156921368001853,-0.038074916074374326
NC,2016-10-16,0.614,0.035464760466951926,0.1185950771375241,-0.038074916074374326
NC,2016-11-07,0.6565,0.017933857013837488,0.043991876535475385,-0.038074916074374326
GA,2016-09-01,0.3245,-0.08874132261481524,0.19969834481353835,-0.05322345198606426
GA,2016-09-24,0.374,-0.05069729946172211,0.16350197167398178,-0.05322345198606426
GA,2016-10-16,0.225,-0.08843372618325478,0.11965057563604235,-0.05322345198606426
GA,2016-11-07,0.067,-0.08295361461704746,0.055023723023030574,-0.05322345198606426
FL,2016-09-01,0.7235,0.11475030805853609,0.2000257690191228,-0.012376709455509626
FL,2016-09-24,0.681,0.06624947587689707,0.15792261914073907,-0.012376709455509626
FL,2016-10-16,0.1095,-0.1424976332167782,0.1144746829723777,-0.012376709455509626
FL,2016-11-07,0.36,-0.014513504439588041,0.040254085549909516,-0.012376709455509626
OR,2016-09-01,0.9775,0.40309299202107796,0.20038597501583943,0.12311677890108708
OR,2016-09-24,0.981,0.3403495774892415,0.17203615177328999,0.12311677890108708
OR,2016-10-16,0.965,0.22734254737599252,0.12096818544933917,0.12311677890108708
OR,2016-11-07,0.99,0.12971792483051975,0.05071919858646385,0.12311677890108708
OH,2016-09-01,0.546,0.019784066159769784,0.19393238520822445,-0.0853536915427181
OH,2016-09-24,0.552,0.013583259650189961,0.1635695480891445,-0.0853536915427181
OH,2016-10-16,0.383,-0.03286879872904973,0.1099855673146268,-0.0853536915427181
