state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-24,0.783,0.12416574741918997,0.15106829989262863,0.09301589868648222
NM,2016-10-16,0.8495,0.11432995921627545,0.11003326195533562,0.09301589868648222
NM,2016-11-07,0.01,-0.3754445689278398,0.021887291419307533,0.09301589868648222
VA,2016-09-01,0.99,0.742565207067588,0.20161288197260593,0.05652752554309401
VA,2016-09-24,0.917,0.23052152659807212,0.16191939827337654,0.05652752554309401
VA,2016-10-16,0.705,0.07440080562080083,0.12949860606596186,0.05652752554309401
VA,2016-11-07,0.6245,0.024976702865615454,0.07543536831204892,0.05652752554309401
IA,2016-09-01,0.5505,0.0240598396199265,0.20268991145809906,-0.1012709569024069
IA,2016-09-24,0.4095,-0.03756716641662066,0.15844363064566305,-0.1012709569024069
IA,2016-10-16,0.571,0.018368070362777433,0.11298661542872826,-0.1012709569024069
IA,2016-11-07,0.9705,0.0735048621561117,0.03697570878586742,-0.1012709569024069
WI,2016-09-01,0.7865,0.15325755967384086,0.20085152311358984,-0.0081597807605943
WI,2016-09-24,0.8365,0.15830584457343583,0.15661813191015628,-0.0081597807605943
WI,2016-10-16,0.928,0.17418505642603346,0.11661513629580841,-0.0081597807605943
WI,2016-11-07,0.99,0.1534197750193272,0.046187829229052346,-0.0081597807605943
NC,2016-09-01,0.571,0.035654837641543785,0.20023360889359784,-0.038074916074374326
NC,2016-09-24,0.575,0.03205843013229699,0.16392477677588912,-0.038074916074374326
NC,2016-10-16,0.604,0.032511315883412106,0.1175613547842928,-0.038074916074374326
NC,2016-11-07,0.67,0.019889824406620207,0.044818549155648785,-0.038074916074374326
GA,2016-09-01,0.3065,-0.09408000091878227,0.19557152121757038,-0.05322345198606426
GA,2016-09-24,0.377,-0.04831175921465253,0.16233886819885823,-0.05322345198606426
GA,2016-10-16,0.2395,-0.08690192947502579,0.12458882478795401,-0.05322345198606426
GA,2016-11-07,0.0745,-0.08244999965465032,0.05709486935435458,-0.05322345198606426
FL,2016-09-01,0.7115,0.1085213319425593,0.19393566944280088,-0.012376709455509626
FL,2016-09-24,0.651,0.06436243368079667,0.1591798178168777,-0.012376709455509626
FL,2016-10-16,0.108,-0.14163833390179575,0.11503110099809,-0.012376709455509626
FL,2016-11-07,0.3565,-0.014489118775330097,0.04102659885300127,-0.012376709455509626
OR,2016-09-01,0.975,0.3940915205896958,0.19751701594839724,0.12311677890108708
OR,2016-09-24,0.9715,0.3279024058000406,0.17237616713125087,0.12311677890108708
OR,2016-10-16,0.9775,0.2294057492403396,0.11800050748901791,0.12311677890108708
OR,2016-11-07,0.99,0.12995037690161093,0.05111493922851669,0.12311677890108708
OH,2016-09-01,0.541,0.021919266207083378,0.19950872471061534,-0.0853536915427181
OH,2016-09-24,0.527,0.007401396775060696,0.1582005499075975,-0.0853536915427181
OH,2016-10-16,0.3685,-0.03831772813084786,0.11773895360049672,-0.0853536915427181
OH,2016-11-07,0.41,-0.009171114939167281,0.04074453699902049,-0.0853536915427181
SC,2016-09-01,0.99,10.508023973908985,0.19014014681007085,-0.1492051272104804
SC,2016-09-24,0.325,-0.06952113486502952,0.15124242841919075,-0.1492051272104804
SC,2016-10-16,0.2915,-0.06861583804988507,0.12446432720554103,-0.1492051272104804
SC,2016-11-07,0.359,-0.029792435809281762,0.08810787378422873,-0.1492051272104804
NY,2016-09-01,0.8675,0.22013009802304304,0.1992879473625593,0.26823012999550744
NY,2016-09-24,0.907,0.2176168337118243,0.16126393188490998,0.26823012999550744
NY,2016-10-16,0.961,0.2096776303459676,0.11525071278076682,0.26823012999550744
NY,2016-11-07,0.99,0.20363331096099502,0.04484756586312212,0.26823012999550744
MI,2016-09-01,0.01,-0.7684310260406717,0.2025951589376316,-0.0023533643392309616
MI,2016-09-24,0.01,-0.468632132980297,0.16107619394857536,-0.0023533643392309616
MI,2016-10-16,0.012,-0.2840754281529611,0.12070492462581403,-0.0023533643392309616
MI,2016-11-07,0.261,-0.03140096238292646,0.048804218727824526,-0.0023533643392309616
PA,2016-09-01,0.457,-0.01589842171717852,0.20325989694773455,-0.007510716149803279
PA,2016-09-24,0.4085,-0.03703592173334593,0.16141305509499917,-0.007510716149803279
PA,2016-10-16,0.5175,0.006860922076395568,0.11496156025257975,-0.007510716149803279
PA,2016-11-07,0.841,0.0453037664290465,0.042836319238454885,-0.007510716149803279
MO,2016-09-01,0.01,-0.7477282694699432,0.1983661630209515,-0.19637121991132134
MO,2016-09-24,0.0485,-0.25955933386478897,0.16069807752262147,-0.19637121991132134
MO,2016-10-16,0.0675,-0.16493932483346982,0.11207299475505383,-0.19637121991132134
MO,2016-11-07,0.3845,-0.017587775352006747,0.05551378702165576,-0.19637121991132134
NH,2016-09-01,0.974,0.37319232495929305,0.1967279710862281,0.003940568847614055
NH,2016-09-24,0.956,0.2712525312992442,0.1587986858493594,0.003940568847614055
NH,2016-10-16,0.9475,0.18487899597784155,0.11432193500732878,0.003940568847614055
NH,2016-11-07,0.99,0.08768436281233719,0.03477185919000027,0.003940568847614055
AZ,2016-09-01,0.8875,0.24258002011196247,0.1969889495329841,-0.037782408922734
AZ,2016-09-24,0.8855,0.1968023810966056,0.16251556662968317,-0.037782408922734
AZ,2016-10-16,0.603,0.02988216205862545,0.11908365728760402,-0.037782408922734
AZ,2016-11-07,0.615,0.01915809512277655,0.06287123850200689,-0.037782408922734
NV,2016-09-01,0.123,-0.22611760036068176,0.20146480854715365,0.02587418839970399
NV,2016-09-24,0.079,-0.23478803905051648,0.16403345112230167,0.02587418839970399
NV,2016-10-16,0.306,-0.05772500725909535,0.11578342383296453,0.02587418839970399
NV,2016-11-07,0.2665,-0.029557956085180456,0.04743543404500802,0.02587418839970399
CO,2016-09-01,0.958,0.33975758444268284,0.20178501304351124,0.053666667453648724
CO,2016-09-24,0.7535,0.10822181091023689,0.15729060867801534,0.053666667453648724
CO,2016-10-16,0.447,-0.013288581345215895,0.1149064477529429,0.053666667453648724
CO,2016-11-07,0.9865,0.11554312512198928,0.051482150650810195,0.053666667453648724
CA,2016-09-01,0.764,0.14124343703299796,0.19492719522483173,0.32256441085459764
CA,2016-09-24,0.8835,0.19089422399437578,0.16046515719269697,0.32256441085459764
CA,2016-10-16,0.9325,0.17856504761995387,0.11678382687654609,0.32256441085459764
CA,2016-11-07,0.99,0.24173069496736718,0.045431955392023986,0.32256441085459764
WA,2016-09-01,0.99,1.8855820344162804,0.24049622260144438,0.17573862400129533
WA,2016-09-24,0.99,5886004.165785115,0.15263527186156034,0.17573862400129533
WA,2016-10-16,0.99,0.3196362242463257,0.12428345350282548,0.17573862400129533
WA,2016-11-07,0.99,0.1304577096191219,0.049621235553086764,0.17573862400129533
TX,2016-09-01,0.3445,-0.08082702389971774,0.20235350389993365,-0.09426451155943975
TX,2016-09-24,0.017,-0.3503477470663806,0.16395275446728702,-0.09426451155943975
TX,2016-10-16,0.018,-0.24543837194304402,0.11609512459989747,-0.09426451155943975
TX,2016-11-07,0.01,-0.12850896899014344,0.0406342636616045,-0.09426451155943975
UT,2016-09-01,0.158,-0.19959394840444544,0.19639026753637628,-0.24765796690822572
UT,2016-09-24,0.168,-0.15900988214126738,0.16349964774153491,-0.24765796690822572
UT,2016-10-16,0.2315,-0.09101301247656932,0.12100987294092116,-0.24765796690822572
UT,2016-11-07,0.01,-0.15585507259553,0.05344320105087872,-0.24765796690822572
IL,2016-09-01,0.336,-0.08804302398912088,0.20074936851690117,0.1804010278142296
IL,2016-09-24,0.826,0.15369422990359505,0.16488878086403894,0.1804010278142296
IL,2016-10-16,0.954,0.20118748192092556,0.11983473062734899,0.1804010278142296
IL,2016-11-07,0.99,0.12294642297616204,0.05100322673098276,0.1804010278142296
IN,2016-09-01,0.213,-0.13972519971315975,0.18581231185987837,-0.20234619049016142
IN,2016-09-24,0.1865,-0.1383444557450722,0.1536549547344128,-0.20234619049016142
IN,2016-10-16,0.01,-0.2522022257437596,0.10907285797760691,-0.20234619049016142
IN,2016-11-07,0.01,-0.32140345135783527,0.022819687519079736,-0.20234619049016142
TN,2016-09-24,0.0435,-0.26238089901913303,0.15156225651733207,-0.27248686090523977
TN,2016-10-16,0.1045,-0.14028127409508148,0.11090143473331113,-0.27248686090523977
TN,2016-11-07,0.01,-0.18088741366064767,0.0514863769040921,-0.27248686090523977
CT,2016-09-01,0.8675,0.21948313942198203,0.19527373114854443,0.1428309503452728
CT,2016-09-24,0.9685,0.3443832925260114,0.1880329621395429,0.1428309503452728
CT,2016-10-16,0.9825,0.28958715203156093,0.1351731334810305,0.1428309503452728
CT,2016-11-07,0.99,0.2490598132100777,0.06750390805012377,0.1428309503452728
MA,2016-09-01,0.959,0.39550956234247453,0.2252435522606421,0.2930255737925899
MA,2016-09-24,0.99,0.4552255459269714,0.1694007422945648,0.2930255737925899
MA,2016-10-16,0.99,0.40809456484215684,0.12020650729888308,0.2930255737925899
MA,2016-11-07,0.99,0.35379762408790094,0.05436853790469976,0.2930255737925899
NJ,2016-09-01,0.0335,-0.3788249060589916,0.20168834008219078,0.14568380285802585
NJ,2016-09-24,0.342,-0.06762840448965521,0.16088143695076898,0.14568380285802585
NJ,2016-10-16,0.7305,0.07340150714914408,0.12034478694236579,0.14568380285802585
NJ,2016-11-07,0.99,0.12605457206340784,0.048712693853086894,0.14568380285802585
KS,2016-09-01,0.99,0.569570865740281,0.20651647667442904,-0.22222940685213333
KS,2016-09-24,0.945,0.27497344734823864,0.16681112899892045,-0.22222940685213333
KS,2016-10-16,0.802,0.10273664391073072,0.12082696024395474,-0.22222940685213333
KS,2016-11-07,0.098,-0.07352443276965538,0.05633809804748389,-0.22222940685213333
KY,2016-09-01,0.99,1.3998936232585577,0.20864214563005343,-0.3134125803501972
KY,2016-09-24,0.752,0.14607659152808483,0.22427118335346954,-0.3134125803501972
KY,2016-10-16,0.2105,-0.12426670059474179,0.15429775265513168,-0.3134125803501972
KY,2016-11-07,0.2655,-0.051747259357331564,0.08133156353825637,-0.3134125803501972
MN,2016-09-24,0.7185,0.10099612149546729,0.16346144382459135,0.016633874143609693
MN,2016-10-16,0.7805,0.09137189093932273,0.1160441201748037,0.016633874143609693
MN,2016-11-07,0.9315,0.0724210567813145,0.04718820317352501,0.016633874143609693
OK,2016-09-01,0.01,-1.9327177781223213,0.1890246022548192,-0.38609474476656264
OK,2016-09-24,0.576,0.0468639846469697,0.23977937778796696,-0.38609474476656264
OK,2016-10-16,0.348,-0.0727155591899784,0.1688809946617252,-0.38609474476656264
OK,2016-11-07,0.01,-0.20692005120122917,0.06448859171528683,-0.38609474476656264
