state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-24,0.01,,,0.09301589868648222
NM,2016-10-16,0.01,,,0.09301589868648222
NM,2016-11-07,0.01,,,0.09301589868648222
VA,2016-09-01,0.99,0.7225120004589884,0.2046359303182768,0.05652752554309401
VA,2016-09-24,0.9185,0.23294385784357508,0.16339079437810844,0.05652752554309401
VA,2016-10-16,0.713,0.07691581377669143,0.13269151314061076,0.05652752554309401
VA,2016-11-07,0.6225,0.02528474294948485,0.07567907995090516,0.05652752554309401
IA,2016-09-01,0.5395,0.015230853546959734,0.19165954644843572,-0.1012709569024069
IA,2016-09-24,0.4,-0.042404110184137166,0.16054204394705546,-0.1012709569024069
IA,2016-10-16,0.5585,0.018768070941934667,0.11314424862423901,-0.1012709569024069
IA,2016-11-07,0.9795,0.07291633080864532,0.03623483730343412,-0.1012709569024069
WI,2016-09-01,0.7585,0.135960384435415,0.19838709588433073,-0.0081597807605943
WI,2016-09-24,0.835,0.15665913681709948,0.16049693399572773,-0.0081597807605943
WI,2016-10-16,0.934,0.1732619181016754,0.11708576319031128,-0.0081597807605943
WI,2016-11-07,0.99,0.1540875808360542,0.04677449132228171,-0.0081597807605943
NC,2016-09-01,0.5405,0.02343600065802445,0.20675913217404288,-0.038074916074374326
NC,2016-09-24,0.581,0.03466174198564967,0.15793364481711528,-0.038074916074374326
NC,2016-10-16,0.614,0.03668843205061491,0.11741251716277981,-0.038074916074374326
NC,2016-11-07,0.6775,0.019058750641648286,0.04421431294610891,-0.038074916074374326
GA,2016-09-01,0.343,-0.08310071638382306,0.20430331079641204,-0.05322345198606426
GA,2016-09-24,0.373,-0.05166482273443084,0.16132233756204176,-0.05322345198606426
GA,2016-10-16,0.2295,-0.08407269028160334,0.11864449192624256,-0.05322345198606426
GA,2016-11-07,0.069,-0.08314827506816684,0.05636347379227363,-0.05322345198606426
FL,2016-09-01,0.709,0.1088697785808605,0.20115141255331637,-0.012376709455509626
FL,2016-09-24,0.678,0.06801331855332479,0.1610623993822914,-0.012376709455509626
FL,2016-10-16,0.1155,-0.14043181429357438,0.1154982881354555,-0.012376709455509626
FL,2016-11-07,0.369,-0.013486224096812488,0.04022281541757806,-0.012376709455509626
OR,2016-09-01,0.9745,0.39562145745892785,0.20745380773765312,0.12311677890108708
OR,2016-09-24,0.969,0.33390745852662695,0.17211131054124088,0.12311677890108708
OR,2016-10-16,0.9745,0.22543354931994838,0.11737456081395815,0.12311677890108708
OR,2016-11-07,0.99,0.13013304822127217,0.05075015722121337,0.12311677890108708
OH,2016-09-01,0.5355,0.01934740338993722,0.20143081199517107,-0.0853536915427181
OH,2016-09-24,0.522,0.01052970149331832,0.16302192445677147,-0.0853536915427181
OH,2016-10-16,0.3705,-0.03665997164010789,0.11287044330502642,-0.0853536915427181
