state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-11,0.817,0.1546306994510627,0.16941212659987087,0.09301589868648222
NM,2016-09-21,0.81,0.1345607540915903,0.15127771960246644,0.09301589868648222
NM,2016-09-30,0.8145,0.12458152974605258,0.13817674748344558,0.09301589868648222
NM,2016-10-10,0.8405,0.12146932579881681,0.12162901432050252,0.09301589868648222
NM,2016-10-19,0.877,0.11253955402222825,0.10015661332184468,0.09301589868648222
NM,2016-10-29,0.01,-0.19807676714071595,0.07175528994963765,0.09301589868648222
NM,2016-11-07,0.01,-0.3749260911149415,0.02180406356591118,0.09301589868648222
VA,2016-09-01,0.99,0.7331050958156671,0.19869248858066688,0.05652752554309401
VA,2016-09-11,0.99,0.6498309626555105,0.1853148132347663,0.05652752554309401
VA,2016-09-21,0.9065,0.2225431477389695,0.16964712058197615,0.05652752554309401
VA,2016-09-30,0.8555,0.1590589270442775,0.14833995536753572,0.05652752554309401
VA,2016-10-10,0.7535,0.09917319860555249,0.14515747864936818,0.05652752554309401
VA,2016-10-19,0.7245,0.06997948404268924,0.11953912834638228,0.05652752554309401
VA,2016-10-29,0.649,0.03728068024382715,0.09745006720936265,0.05652752554309401
VA,2016-11-07,0.633,0.025935136038246584,0.0742284066696624,0.05652752554309401
IA,2016-09-01,0.5425,0.02227932927018914,0.1968011115112841,-0.1012709569024069
IA,2016-09-11,0.157,-0.17613659317068803,0.18214758224149244,-0.1012709569024069
IA,2016-09-21,0.387,-0.050201544919891775,0.15969750984161676,-0.1012709569024069
IA,2016-09-30,0.3625,-0.05200195301591219,0.1484606483423333,-0.1012709569024069
IA,2016-10-10,0.4915,-0.003966912555149209,0.12864388564738616,-0.1012709569024069
IA,2016-10-19,0.5815,0.021460721657760005,0.10775881050959672,-0.1012709569024069
IA,2016-10-29,0.7855,0.060048220015110614,0.07572970163714537,-0.1012709569024069
IA,2016-11-07,0.9745,0.07411585726625783,0.03781106374799472,-0.1012709569024069
WI,2016-09-01,0.7655,0.14654130599338686,0.20037919453326106,-0.0081597807605943
WI,2016-09-11,0.8095,0.1564714868508918,0.18426845782308623,-0.0081597807605943
WI,2016-09-21,0.791,0.13761061320934123,0.16573672706527243,-0.0081597807605943
WI,2016-09-30,0.8345,0.15111887968579546,0.14962922135289553,-0.0081597807605943
WI,2016-10-10,0.876,0.15628700757991107,0.131675216288133,-0.0081597807605943
WI,2016-10-19,0.9355,0.16601959893185755,0.11132528906796872,-0.0081597807605943
WI,2016-10-29,0.9815,0.1684583535510471,0.08273544372196592,-0.0081597807605943
WI,2016-11-07,0.99,0.1564070569819929,0.04646578630043973,-0.0081597807605943
NC,2016-09-01,0.547,0.020838970288695812,0.19891014548252964,-0.038074916074374326
NC,2016-09-11,0.583,0.03820985017989103,0.18430622750085124,-0.038074916074374326
NC,2016-09-21,0.582,0.03730845376659792,0.16883959015291394,-0.038074916074374326
NC,2016-09-30,0.596,0.03482347641091459,0.15432909012827803,-0.038074916074374326
NC,2016-10-10,0.6075,0.03480915843340124,0.12652847418229182,-0.038074916074374326
NC,2016-10-19,0.6205,0.037160551242840616,0.11079096615995092,-0.038074916074374326
NC,2016-10-29,0.489,-0.0034390066631551698,0.08038690838326865,-0.038074916074374326
NC,2016-11-07,0.672,0.018717494769467418,0.043112011865851396,-0.038074916074374326
GA,2016-09-01,0.3605,-0.0753632446498462,0.20214897766764192,-0.05322345198606426
GA,2016-09-11,0.352,-0.07384273335664375,0.18491936310309393,-0.05322345198606426
GA,2016-09-21,0.3435,-0.06693180426086974,0.16805131160510628,-0.05322345198606426
GA,2016-09-30,0.4025,-0.04217228942696912,0.15380370964542806,-0.05322345198606426
GA,2016-10-10,0.288,-0.07703736444553191,0.1352247415389736,-0.05322345198606426
GA,2016-10-19,0.289,-0.0635878738214995,0.11391707050689485,-0.05322345198606426
GA,2016-10-29,0.1995,-0.07733229580701041,0.08724131466736297,-0.05322345198606426
GA,2016-11-07,0.0665,-0.0846748952564731,0.05712298806078571,-0.05322345198606426
FL,2016-09-01,0.7205,0.11615262682725468,0.19686508188123078,-0.012376709455509626
FL,2016-09-11,0.691,0.08750977811203538,0.17994926886521093,-0.012376709455509626
FL,2016-09-21,0.6635,0.06858916822321422,0.16630173827513844,-0.012376709455509626
FL,2016-09-30,0.617,0.04354260638085124,0.14761397871108128,-0.012376709455509626
FL,2016-10-10,0.515,0.006849562924506592,0.1300928806068063,-0.012376709455509626
FL,2016-10-19,0.099,-0.1362250418367542,0.10516418187115899,-0.012376709455509626
FL,2016-10-29,0.2085,-0.061316054747724884,0.0785633779048642,-0.012376709455509626
FL,2016-11-07,0.357,-0.015072017500322868,0.03995103589743256,-0.012376709455509626
OR,2016-09-01,0.9745,0.39870896271789524,0.20003150681038748,0.12311677890108708
OR,2016-09-11,0.972,0.38062078388786613,0.19909530339319506,0.12311677890108708
OR,2016-09-21,0.981,0.3486063946552897,0.17432775152826527,0.12311677890108708
OR,2016-09-30,0.976,0.31401707180546284,0.16055690470310127,0.12311677890108708
OR,2016-10-10,0.971,0.24843889877844133,0.13207981221615794,0.12311677890108708
OR,2016-10-19,0.9605,0.19753242807708715,0.11237034131313976,0.12311677890108708
OR,2016-10-29,0.9715,0.15955035376210186,0.08501421956366548,0.12311677890108708
OR,2016-11-07,0.99,0.12865741995584606,0.05049547240200489,0.12311677890108708
OH,2016-09-01,0.544,0.019789313872571143,0.19668645776716281,-0.0853536915427181
OH,2016-09-11,0.54,0.0180711970000134,0.18602778276569115,-0.0853536915427181
