state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-11,0.8215,0.156111525886991,0.17104919546428915,0.09301589868648222
NM,2016-09-21,0.8145,0.13815784207405918,0.15328368130818448,0.09301589868648222
NM,2016-09-30,0.802,0.1217385890515793,0.14130988534023942,0.09301589868648222
NM,2016-10-10,0.8465,0.11973366457642978,0.12166825371276643,0.09301589868648222
NM,2016-10-19,0.869,0.10964374050824122,0.09725551880621626,0.09301589868648222
NM,2016-10-29,0.01,-0.20033822922667974,0.07111197953798677,0.09301589868648222
NM,2016-11-07,0.01,-0.3755165105004782,0.022056484936342727,0.09301589868648222
VA,2016-09-01,0.99,0.7293338912820597,0.20377141681747035,0.05652752554309401
VA,2016-09-11,0.99,0.6464434014961319,0.18662674587571834,0.05652752554309401
VA,2016-09-21,0.9165,0.22930936993916212,0.1681782676184503,0.05652752554309401
VA,2016-09-30,0.8565,0.1661039064391494,0.15431939014754964,0.05652752554309401
VA,2016-10-10,0.772,0.10513822920170604,0.14111316382255384,0.05652752554309401
VA,2016-10-19,0.7175,0.07287226783147233,0.12455566191537264,0.05652752554309401
VA,2016-10-29,0.631,0.031678636910543664,0.09917206237136902,0.05652752554309401
VA,2016-11-07,0.638,0.02684386529509403,0.07591164931611666,0.05652752554309401
IA,2016-09-01,0.53,0.01422443342088986,0.1970967266182157,-0.1012709569024069
IA,2016-09-11,0.163,-0.1818477007374675,0.18280171339926574,-0.1012709569024069
IA,2016-09-21,0.3915,-0.04616579627253013,0.16191972018666687,-0.1012709569024069
IA,2016-09-30,0.355,-0.05599765266631015,0.14562672963730675,-0.1012709569024069
IA,2016-10-10,0.5,-0.0025969845088188517,0.12420417130305612,-0.1012709569024069
IA,2016-10-19,0.574,0.01978506356157982,0.10462795505039633,-0.1012709569024069
IA,2016-10-29,0.7825,0.06029655379816398,0.0778637957174062,-0.1012709569024069
IA,2016-11-07,0.975,0.07337994943899524,0.036117905691351156,-0.1012709569024069
WI,2016-09-01,0.784,0.1570432231027666,0.20563598636372016,-0.0081597807605943
WI,2016-09-11,0.787,0.1458246106855815,0.18381072368075627,-0.0081597807605943
WI,2016-09-21,0.791,0.13561925628879837,0.16953719290856342,-0.0081597807605943
WI,2016-09-30,0.8535,0.15471776006885166,0.14765810381093503,-0.0081597807605943
WI,2016-10-10,0.8795,0.15505522822684012,0.13117730250275406,-0.0081597807605943
WI,2016-10-19,0.938,0.16945837284212065,0.11009044255065646,-0.0081597807605943
WI,2016-10-29,0.9775,0.16838782166361732,0.08190232821387727,-0.0081597807605943
WI,2016-11-07,0.99,0.15425891545664477,0.04688766551954938,-0.0081597807605943
NC,2016-09-01,0.5415,0.021069742052010284,0.19680414625714537,-0.038074916074374326
NC,2016-09-11,0.5785,0.03646854553178547,0.1844873550695463,-0.038074916074374326
NC,2016-09-21,0.604,0.04409442743584718,0.16639417799359568,-0.038074916074374326
NC,2016-09-30,0.588,0.03335198294204494,0.15062057160558845,-0.038074916074374326
NC,2016-10-10,0.622,0.03924281359120441,0.1285974995728586,-0.038074916074374326
NC,2016-10-19,0.6175,0.033217835073031554,0.10902948549734205,-0.038074916074374326
NC,2016-10-29,0.5135,0.001058692515089416,0.08392512564470626,-0.038074916074374326
NC,2016-11-07,0.666,0.01803540927232944,0.043134138386787924,-0.038074916074374326
GA,2016-09-01,0.3245,-0.09054662373739762,0.19859410708164013,-0.05322345198606426
GA,2016-09-11,0.337,-0.07866263209329853,0.17923756501288185,-0.05322345198606426
GA,2016-09-21,0.34,-0.06929031946458761,0.16588716927286776,-0.05322345198606426
GA,2016-09-30,0.399,-0.04087085853847362,0.15365147914996036,-0.05322345198606426
GA,2016-10-10,0.271,-0.08158654793912797,0.13277273445630491,-0.05322345198606426
GA,2016-10-19,0.279,-0.06486293659250733,0.11334855146462643,-0.05322345198606426
GA,2016-10-29,0.1705,-0.08156778253680241,0.09064842802602611,-0.05322345198606426
GA,2016-11-07,0.076,-0.08289412551088472,0.05628893585499723,-0.05322345198606426
FL,2016-09-01,0.719,0.1147428166333456,0.19721142569144068,-0.012376709455509626
FL,2016-09-11,0.6835,0.08970654858578847,0.18965245189843116,-0.012376709455509626
FL,2016-09-21,0.6475,0.06085187501912665,0.16545340115862095,-0.012376709455509626
FL,2016-09-30,0.6135,0.040674435579552366,0.14330381221627536,-0.012376709455509626
FL,2016-10-10,0.5145,0.004645452140448871,0.1269758664961119,-0.012376709455509626
FL,2016-10-19,0.108,-0.1328248168325698,0.10684534907618548,-0.012376709455509626
FL,2016-10-29,0.207,-0.06498468953760594,0.0799501674660956,-0.012376709455509626
FL,2016-11-07,0.381,-0.01327714533467714,0.041175693464894796,-0.012376709455509626
OR,2016-09-01,0.976,0.39478633755519216,0.20312364934897206,0.12311677890108708
OR,2016-09-11,0.978,0.3850126647208426,0.19345703662453878,0.12311677890108708
OR,2016-09-21,0.9745,0.3415959414547838,0.17395285546981168,0.12311677890108708
OR,2016-09-30,0.9715,0.3125215307560984,0.16417796361972586,0.12311677890108708
OR,2016-10-10,0.9755,0.2516097740374725,0.12943177547720713,0.12311677890108708
OR,2016-10-19,0.954,0.19443670428808674,0.11407828094533465,0.12311677890108708
OR,2016-10-29,0.9725,0.15748509896741478,0.08437874415416137,0.12311677890108708
OR,2016-11-07,0.99,0.13282208668740345,0.04941024261481317,0.12311677890108708
OH,2016-09-01,0.523,0.011684268862972726,0.19882252316161816,-0.0853536915427181
OH,2016-09-11,0.523,0.01884619025638911,0.1846478727756271,-0.0853536915427181
OH,2016-09-21,0.5355,0.01417522004458825,0.1656043289284026,-0.0853536915427181
OH,2016-09-30,0.399,-0.03920088337374919,0.1495223767248848,-0.0853536915427181
OH,2016-10-10,0.342,-0.05248056450777585,0.1283416169592554,-0.0853536915427181
OH,2016-10-19,0.3835,-0.03401099311027404,0.10732574213420662,-0.0853536915427181
OH,2016-10-29,0.414,-0.017005032548657033,0.079660685935877,-0.0853536915427181
