state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NM,2016-09-11,0.82,0.11181943503558021,0.1262466319866541,0.09301589868648222
NM,2016-09-21,0.979,0.2022106321199573,0.09951912451029366,0.09301589868648222
NM,2016-09-30,0.9825,0.18919643363735977,0.08783618403146394,0.09301589868648222
NM,2016-10-10,0.9885,0.17507202815993442,0.0761722629103922,0.09301589868648222
NM,2016-10-19,0.99,0.16936475813183793,0.06696771374650304,0.09301589868648222
NM,2016-10-29,0.99,0.12641537605707792,0.05315086323520722,0.09301589868648222
NM,2016-11-07,0.99,0.1285122394466378,0.04159603582492223,0.09301589868648222
VA,2016-09-01,0.9325,0.25232385301934945,0.16209403149811574,0.05652752554309401
VA,2016-09-11,0.9475,0.23361408962038002,0.14726371405895966,0.05652752554309401
VA,2016-09-21,0.901,0.1236715196340248,0.09970420693320942,0.05652752554309401
VA,2016-09-30,0.741,0.06137764299574695,0.09237264513896748,0.05652752554309401
VA,2016-10-10,0.9155,0.09528015255877176,0.07129379329182653,0.05652752554309401
VA,2016-10-19,0.963,0.09938134229654391,0.0556837412638059,0.05652752554309401
VA,2016-10-29,0.978,0.08535287730874379,0.043473874329093665,0.05652752554309401
VA,2016-11-07,0.99,0.09145073303304287,0.034576350018139274,0.05652752554309401
IA,2016-09-01,0.9415,0.1334813319045419,0.08482668234031603,-0.1012709569024069
IA,2016-09-11,0.912,0.10690515056097066,0.07836278409222881,-0.1012709569024069
IA,2016-09-21,0.9785,0.1511501893834157,0.07393009184928596,-0.1012709569024069
IA,2016-09-30,0.9625,0.1288339699716233,0.07216950698730162,-0.1012709569024069
IA,2016-10-10,0.9805,0.11610080537833077,0.057099269076129985,-0.1012709569024069
IA,2016-10-19,0.972,0.08590113655358679,0.045813178932460195,-0.1012709569024069
IA,2016-10-29,0.9705,0.06920190976461667,0.036083219973420566,-0.1012709569024069
IA,2016-11-07,0.99,0.06836799684399779,0.025987742565132005,-0.1012709569024069
WI,2016-09-01,0.9295,0.10871510384449348,0.07383851859282176,-0.0081597807605943
WI,2016-09-11,0.9555,0.11001842135796223,0.0662232451180976,-0.0081597807605943
WI,2016-09-21,0.98,0.11545316176698317,0.05809602704856691,-0.0081597807605943
WI,2016-09-30,0.99,0.12614372077120015,0.04923435551504089,-0.0081597807605943
WI,2016-10-10,0.99,0.12630048508710368,0.041247384711789,-0.0081597807605943
WI,2016-10-19,0.99,0.14260589091600656,0.04208472997516453,-0.0081597807605943
WI,2016-10-29,0.99,0.15212725094984242,0.03946090851527927,-0.0081597807605943
WI,2016-11-07,0.99,0.1430556229281096,0.03483102818011806,-0.0081597807605943
NC,2016-09-01,0.4305,-0.013193247264128172,0.0731161314113346,-0.038074916074374326
NC,2016-09-11,0.476,-0.004005682197710225,0.06745009102989355,-0.038074916074374326
NC,2016-09-21,0.48,-0.0017170401550895646,0.056365480705025395,-0.038074916074374326
NC,2016-09-30,0.5295,0.0030860111900616618,0.04819979143979063,-0.038074916074374326
NC,2016-10-10,0.5295,0.0036832180481256994,0.038619451037145563,-0.038074916074374326
NC,2016-10-19,0.5435,0.003190228936774563,0.030765720795647915,-0.038074916074374326
NC,2016-10-29,0.5595,0.005170542075628547,0.037361865879259944,-0.038074916074374326
NC,2016-11-07,0.5475,0.0027250487469090458,0.025633821416357862,-0.038074916074374326
GA,2016-09-01,0.26,-0.048228822335363346,0.07637775287819568,-0.05322345198606426
GA,2016-09-11,0.2285,-0.04855939678884029,0.06572096203755663,-0.05322345198606426
GA,2016-09-21,0.1825,-0.05284923862345219,0.05833353990686611,-0.05322345198606426
GA,2016-09-30,0.3845,-0.021141409328719312,0.06723974712395693,-0.05322345198606426
GA,2016-10-10,0.221,-0.04779983324605534,0.0632875819475379,-0.05322345198606426
GA,2016-10-19,0.28,-0.036764233804429135,0.06145818681856536,-0.05322345198606426
