state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
VA,2016-09-01,0.99,0.7313539169585789,0.2050975252703757,0.05652752554309401
IA,2016-09-01,0.542,0.021164314187776374,0.1968869203015723,-0.1012709569024069
WI,2016-09-01,0.776,0.15183509509203627,0.19748148674634805,-0.0081597807605943
NC,2016-09-01,0.55,0.02288305378748768,0.20436343988038483,-0.038074916074374326
GA,2016-09-01,0.3215,-0.08870941443105214,0.202004937300301,-0.05322345198606426
FL,2016-09-01,0.719,0.11201669415573409,0.20073517704865215,-0.012376709455509626
OR,2016-09-01,0.975,0.39911052736974945,0.20368140084946512,0.12311677890108708
OH,2016-09-01,0.5695,0.02794610112601732,0.1946205099213305,-0.0853536915427181
SC,2016-09-01,0.99,10.507313216564222,0.19454271737120427,-0.1492051272104804
NY,2016-09-01,0.8785,0.22532460314218053,0.1983908404267823,0.26823012999550744
MI,2016-09-01,0.01,-0.755864860292074,0.20424195208611007,-0.0023533643392309616
PA,2016-09-01,0.462,-0.018297592721511997,0.20158179203594864,-0.007510716149803279
MO,2016-09-01,0.01,-0.7519115709254856,0.20005274712670346,-0.19637121991132134
NH,2016-09-01,0.9715,0.38105097817369177,0.19527302023217508,0.003940568847614055
AZ,2016-09-01,0.8835,0.23650735919474816,0.20145076623367647,-0.037782408922734
NV,2016-09-01,0.1275,-0.22302600092203706,0.19709267595350397,0.02587418839970399
CO,2016-09-01,0.961,0.35787178179855494,0.19883236790051653,0.053666667453648724
CA,2016-09-01,0.7845,0.15302659514079442,0.19778438667336903,0.32256441085459764
WA,2016-09-01,0.99,1.8900083128783312,0.24281498574203664,0.17573862400129533
TX,2016-09-01,0.3595,-0.06989281348890189,0.19532920186216782,-0.09426451155943975
UT,2016-09-01,0.15,-0.207626332601769,0.20004811510945975,-0.24765796690822572
IL,2016-09-01,0.343,-0.08818219706676331,0.20500532179933686,0.1804010278142296
IN,2016-09-01,0.01,,,-0.20234619049016142
CT,2016-09-01,0.865,0.22590696129033655,0.20101733777894637,0.1428309503452728
MA,2016-09-01,0.9565,0.3814981442288458,0.2236266894906722,0.2930255737925899
NJ,2016-09-01,0.022,-0.3907742669588948,0.1967355649186373,0.14568380285802585
KS,2016-09-01,0.99,0.5720365921051596,0.2020835305814193,-0.22222940685213333
KY,2016-09-01,0.99,1.4060692258768281,0.2086203299732349,-0.3134125803501972
OK,2016-09-01,0.01,,,-0.38609474476656264
MD,2016-09-01,0.727,0.12410373250063719,0.19714694346439468,0.2802199101713032
AL,2016-09-01,0.01,-0.5116501859766579,0.1944882583062478,-0.2874828718792149
LA,2016-09-01,0.01,-1.0394354177439113,0.26494330250158943,-0.20343354475615583
ME,2016-09-01,0.99,1.3448186538446159,0.20180581379583318,0.03193582258325064
ID,2016-09-01,0.143,-0.20687501129989455,0.1977786229398389,-0.3662035336161117
MS,2016-09-01,0.01,-0.7466701542422468,0.20235818449622126,-0.18179694648120118
WV,2016-09-01,0.01,-0.9227508365954149,0.27401150102680477,-0.4432210450259155
NM,2016-09-30,0.01,,,0.09301589868648222
VA,2016-09-30,0.8635,0.1678275401958938,0.15451812730634956,0.05652752554309401
IA,2016-09-30,0.36,-0.05405081138896487,0.14971110444433922,-0.1012709569024069
WI,2016-09-30,0.8565,0.15561763226231926,0.14501347052923247,-0.0081597807605943
NC,2016-09-30,0.598,0.03870713930377528,0.15208999715701377,-0.038074916074374326
GA,2016-09-30,0.368,-0.04724668331534802,0.15538487433136436,-0.05322345198606426
FL,2016-09-30,0.6055,0.04576003863889533,0.14943042600249878,-0.012376709455509626
OR,2016-09-30,0.974,0.3094263327156451,0.15708921239886858,0.12311677890108708
OH,2016-09-30,0.3975,-0.0401695861201849,0.1473064065874887,-0.0853536915427181
SC,2016-09-30,0.299,-0.08434296151112264,0.15780176506131624,-0.1492051272104804
NY,2016-09-30,0.9275,0.21856227586849858,0.15086256951461127,0.26823012999550744
MI,2016-09-30,0.01,-0.416155536652808,0.1529618080093994,-0.0023533643392309616
PA,2016-09-30,0.4345,-0.023675691475900165,0.14632856188807591,-0.007510716149803279
MO,2016-09-30,0.0425,-0.24725683629859416,0.1456739336665239,-0.19637121991132134
NH,2016-09-30,0.953,0.2442021789831802,0.14750432187788243,0.003940568847614055
AZ,2016-09-30,0.7395,0.0976120110597374,0.153222740910389,-0.037782408922734
NV,2016-09-30,0.1405,-0.16280417251809842,0.1519770791841671,0.02587418839970399
CO,2016-09-30,0.72,0.08797118135824185,0.14875245819113686,0.053666667453648724
CA,2016-09-30,0.918,0.20595474596640828,0.15171125329098037,0.32256441085459764
WA,2016-09-30,0.01,,,0.17573862400129533
TX,2016-09-30,0.0145,-0.32709954765784505,0.14894449650045968,-0.09426451155943975
UT,2016-09-30,0.325,-0.06698411543952042,0.15077043878242236,-0.24765796690822572
IL,2016-09-30,0.838,0.1521079965895446,0.15243394250338263,0.1804010278142296
IN,2016-09-30,0.01,,,-0.20234619049016142
TN,2016-09-30,0.01,,,-0.27248686090523977
CT,2016-09-30,0.9735,0.3321121202329372,0.17283127440593202,0.1428309503452728
MA,2016-09-30,0.99,0.44232207339684043,0.15162845525443536,0.2930255737925899
NJ,2016-09-30,0.3915,-0.043869366650930275,0.1545286074365857,0.14568380285802585
KS,2016-09-30,0.937,0.23763202151696533,0.1524502155401959,-0.22222940685213333
KY,2016-09-30,0.7155,0.13199538885238685,0.21290452091665896,-0.3134125803501972
MN,2016-09-30,0.765,0.10696269560090008,0.15170414149773195,0.016633874143609693
OK,2016-09-30,0.533,0.015556702508632623,0.215755755626687,-0.38609474476656264
MD,2016-09-30,0.977,0.3007039374165823,0.1513696768056977,0.2802199101713032
AL,2016-09-30,0.01,-0.7627244733994536,0.14970444384881867,-0.2874828718792149
NE,2016-09-30,0.3455,-0.06138600125502763,0.14973022455117055,-0.27095348226355137
LA,2016-09-30,0.01,-0.5398737939190942,0.1547726508332533,-0.20343354475615583
ME,2016-09-30,0.7895,0.12788144289187328,0.1538296553452729,0.03193582258325064
AR,2016-09-30,0.1165,-0.3212371770771783,0.2628696650706249,-0.28570275379540927
AK,2016-09-30,0.99,1.0066084840470213,0.148272823071325,-0.1677130942213614
VT,2016-09-30,0.99,0.6384018539934213,0.17399789550752504,0.3037285264764074
ID,2016-09-30,0.131,-0.17207702206374126,0.15404495304925192,-0.3662035336161117
MS,2016-09-30,0.01,-0.6002146911336176,0.15460897304331458,-0.18179694648120118
WV,2016-09-30,0.022,-0.6798720979150664,0.34385909786407587,-0.4432210450259155
SD,2016-09-30,0.452,-0.017380061571813123,0.16074509243051643,-0.319437161588625
MT,2016-09-30,0.01,-2.561542512863991,0.15380936776772106,-0.22219328634048877
RI,2016-09-30,0.9895,0.4170617285275359,0.17757362155457737,0.16621408185319628
DE,2016-09-30,0.8245,0.13062766400379036,0.14284495126903027,0.11997242887362441
ND,2016-09-30,0.01,,,-0.39618485793039493
WY,2016-09-30,0.048,-0.2714132500571714,0.1674074410800658,-0.5141063925830758
NM,2016-09-11,0.01,,,0.09301589868648222
VA,2016-09-11,0.99,0.6482548999211628,0.18791151780123544,0.05652752554309401
IA,2016-09-11,0.1645,-0.17741387559090716,0.17803073099914601,-0.1012709569024069
WI,2016-09-11,0.7825,0.14249589271039012,0.18680406425860133,-0.0081597807605943
NC,2016-09-11,0.583,0.041740345311812185,0.1816684129375375,-0.038074916074374326
GA,2016-09-11,0.3405,-0.07514300608398422,0.18364157483818505,-0.05322345198606426
FL,2016-09-11,0.688,0.0888039990600507,0.1820377192411232,-0.012376709455509626
OR,2016-09-11,0.9775,0.38651698029597537,0.19422121620841815,0.12311677890108708
OH,2016-09-11,0.557,0.024608240312153726,0.18402932878599942,-0.0853536915427181
SC,2016-09-11,0.292,-0.09251511041078686,0.17379795855950136,-0.1492051272104804
NY,2016-09-11,0.8935,0.22674727273198902,0.18224958467182498,0.26823012999550744
MI,2016-09-11,0.01,-0.6621126826673647,0.18506094605280263,-0.0023533643392309616
PA,2016-09-11,0.5975,0.05200766803457409,0.18551516068368976,-0.007510716149803279
MO,2016-09-11,0.052,-0.3098568570918641,0.185422774621513,-0.19637121991132134
NH,2016-09-11,0.9625,0.3169497837856826,0.18303502547299028,0.003940568847614055
AZ,2016-09-11,0.9065,0.2388925143694508,0.18342706803319422,-0.037782408922734
NV,2016-09-11,0.0615,-0.2870750177883144,0.18540810057549503,0.02587418839970399
CO,2016-09-11,0.8165,0.16209756874035053,0.18105445321716335,0.053666667453648724
CA,2016-09-11,0.8315,0.18417573478895974,0.1890295414627284,0.32256441085459764
WA,2016-09-11,0.01,,,0.17573862400129533
TX,2016-09-11,0.01,-0.4680536445877069,0.18484718918814994,-0.09426451155943975
UT,2016-09-11,0.0885,-0.2990807360167294,0.21306534111163136,-0.24765796690822572
IL,2016-09-11,0.8005,0.16211436683330102,0.18650493923441863,0.1804010278142296
IN,2016-09-11,0.01,,,-0.20234619049016142
TN,2016-09-11,0.01,,,-0.27248686090523977
CT,2016-09-11,0.961,0.3912779538150654,0.22343387221356062,0.1428309503452728
MA,2016-09-11,0.99,0.4880767150149732,0.1842006787857767,0.2930255737925899
NJ,2016-09-11,0.293,-0.10159788273995679,0.1870937888562006,0.14568380285802585
KS,2016-09-11,0.9745,0.3634663272402126,0.1862800493530759,-0.22222940685213333
KY,2016-09-11,0.6345,0.07887705643944548,0.238266321867443,-0.3134125803501972
MN,2016-09-11,0.7395,0.11871111902834051,0.18725472419439046,0.016633874143609693
OK,2016-09-11,0.6675,0.11269483430569054,0.26606377319917546,-0.38609474476656264
MD,2016-09-11,0.938,0.28185188840337205,0.18414006136257147,0.2802199101713032
AL,2016-09-11,0.01,-0.9787399746113012,0.18154337654006097,-0.2874828718792149
NE,2016-09-11,0.01,,,-0.27095348226355137
LA,2016-09-11,0.01,-0.6768214105659617,0.18913413443468444,-0.20343354475615583
ME,2016-09-11,0.7665,0.1395297321318876,0.18673819413185774,0.03193582258325064
AR,2016-09-11,0.106,-0.3892656988704251,0.31196625607910977,-0.28570275379540927
AK,2016-09-11,0.99,0.9457378735509984,0.18528566603201418,-0.1677130942213614
ID,2016-09-11,0.178,-0.16746980802583522,0.18241875512858863,-0.3662035336161117
MS,2016-09-11,0.01,-0.6885258752754833,0.18833071660272854,-0.18179694648120118
WV,2016-09-11,0.028,-0.7924184359249093,0.42932053705432127,-0.4432210450259155
MT,2016-09-11,0.01,-0.4992232205488474,0.19019282993981831,-0.22219328634048877
DE,2016-09-11,0.6795,0.08803860961960305,0.18241285459879694,0.11997242887362441
NM,2016-09-21,0.01,,,0.09301589868648222
VA,2016-09-21,0.9185,0.22998319855573077,0.16920907842584942,0.05652752554309401
IA,2016-09-21,0.3805,-0.04895603831337261,0.15998961270737083,-0.1012709569024069
WI,2016-09-21,0.8055,0.14423990408385984,0.16904781112100334,-0.0081597807605943
NC,2016-09-21,0.5715,0.029432594958023858,0.1705132501010425,-0.038074916074374326
GA,2016-09-21,0.325,-0.07384434356057247,0.16474513106970404,-0.05322345198606426
FL,2016-09-21,0.669,0.068675000384699,0.16501982356812334,-0.012376709455509626
OR,2016-09-21,0.976,0.35121870728482607,0.18094018614334562,0.12311677890108708
OH,2016-09-21,0.515,0.008487121590305676,0.16675086011909002,-0.0853536915427181
SC,2016-09-21,0.3435,-0.0668085895363105,0.15873653299537158,-0.1492051272104804
NY,2016-09-21,0.9165,0.22489845123359983,0.16430191333489735,0.26823012999550744
MI,2016-09-21,0.01,-0.4966934142079233,0.16776317967856705,-0.0023533643392309616
PA,2016-09-21,0.6215,0.053522642870678656,0.16527890627277714,-0.007510716149803279
MO,2016-09-21,0.051,-0.2746576006860724,0.16774135671284013,-0.19637121991132134
NH,2016-09-21,0.9625,0.2868151739830449,0.1630732492619118,0.003940568847614055
AZ,2016-09-21,0.884,0.199050644646095,0.1681967418096788,-0.037782408922734
NV,2016-09-21,0.065,-0.24994417829130838,0.16961682302099684,0.02587418839970399
CO,2016-09-21,0.743,0.1126619254054624,0.16519425458186168,0.053666667453648724
CA,2016-09-21,0.888,0.1986164373890031,0.16472833489540645,0.32256441085459764
WA,2016-09-21,0.01,,,0.17573862400129533
TX,2016-09-21,0.011,-0.3703385066404766,0.16487348460564946,-0.09426451155943975
UT,2016-09-21,0.1725,-0.15547085052211848,0.1668426825390753,-0.24765796690822572
IL,2016-09-21,0.8105,0.15707502576276716,0.17265581536871513,0.1804010278142296
IN,2016-09-21,0.01,,,-0.20234619049016142
TN,2016-09-21,0.01,,,-0.27248686090523977
CT,2016-09-21,0.965,0.36015780921718615,0.1987788483869393,0.1428309503452728
MA,2016-09-21,0.99,0.46288451005328907,0.1705079555059094,0.2930255737925899
NJ,2016-09-21,0.3485,-0.06883865102315757,0.16886350592980937,0.14568380285802585
KS,2016-09-21,0.9595,0.28351356001092026,0.16722998554747412,-0.22222940685213333
KY,2016-09-21,0.744,0.16377787262272533,0.2313122826037042,-0.3134125803501972
MN,2016-09-21,0.7385,0.11047072449250761,0.17262173335069375,0.016633874143609693
OK,2016-09-21,0.597,0.05736959005439924,0.23901844526116098,-0.38609474476656264
MD,2016-09-21,0.967,0.3004042446702062,0.1648110781720925,0.2802199101713032
AL,2016-09-21,0.01,-0.8680351601812647,0.16641139837558505,-0.2874828718792149
NE,2016-09-21,0.273,-0.09757360318230299,0.16294652315758912,-0.27095348226355137
LA,2016-09-21,0.01,-0.6051140812408444,0.17490379171019652,-0.20343354475615583
ME,2016-09-21,0.778,0.13143800751116227,0.1708958886395353,0.03193582258325064
AR,2016-09-21,0.1115,-0.3588840817108418,0.28690938871822375,-0.28570275379540927
AK,2016-09-21,0.99,0.6187310853073136,0.1725018722988549,-0.1677130942213614
VT,2016-09-21,0.99,0.6031029915491813,0.2143456118135477,0.3037285264764074
ID,2016-09-21,0.15,-0.17382016485612087,0.16935958588625727,-0.3662035336161117
MS,2016-09-21,0.01,-0.6494823034839824,0.16937921169118755,-0.18179694648120118
WV,2016-09-21,0.0285,-0.7260200618250793,0.37981190909589163,-0.4432210450259155
MT,2016-09-21,0.01,-3.053046337280803,0.17503947559539865,-0.22219328634048877
DE,2016-09-21,0.76,0.11608812595187083,0.15623675900051714,0.11997242887362441
NM,2016-11-07,0.01,,,0.09301589868648222
VA,2016-11-07,0.642,0.02486707999136859,0.0743007023081243,0.05652752554309401
IA,2016-11-07,0.9775,0.07368010574892199,0.03618395575860597,-0.1012709569024069
WI,2016-11-07,0.99,0.15439970614029874,0.04650091711048621,-0.0081597807605943
NC,2016-11-07,0.659,0.01819186428285237,0.04362444097719965,-0.038074916074374326
GA,2016-11-07,0.078,-0.08232695354833165,0.05690587770580105,-0.05322345198606426
FL,2016-11-07,0.36,-0.014031577713037261,0.040019716943502516,-0.012376709455509626
OR,2016-11-07,0.99,0.12959387601608596,0.05048993652267274,0.12311677890108708
OH,2016-11-07,0.413,-0.008589431701817345,0.04101723631935398,-0.0853536915427181
SC,2016-11-07,0.3635,-0.028828379219988317,0.08910398030509353,-0.1492051272104804
NY,2016-11-07,0.99,0.2038949681720697,0.04464903402407094,0.26823012999550744
MI,2016-11-07,0.26,-0.030587847412761156,0.04942728403724633,-0.0023533643392309616
PA,2016-11-07,0.849,0.04299923890621476,0.041422236412353965,-0.007510716149803279
MO,2016-11-07,0.372,-0.017011015908489753,0.0536092854930188,-0.19637121991132134
NH,2016-11-07,0.99,0.08713045759417809,0.03429216442585055,0.003940568847614055
AZ,2016-11-07,0.6145,0.019447826236218616,0.06265210747451225,-0.037782408922734
NV,2016-11-07,0.286,-0.028746561916163125,0.04863190802079202,0.02587418839970399
CO,2016-11-07,0.9865,0.11482000819238317,0.05127708456230177,0.053666667453648724
CA,2016-11-07,0.99,0.2411699503442125,0.045805388117832906,0.32256441085459764
WA,2016-11-07,0.99,0.12997859824761288,0.04996203950158748,0.17573862400129533
TX,2016-11-07,0.01,-0.1273949238358484,0.03973287789185861,-0.09426451155943975
UT,2016-11-07,0.01,-0.1539219173307555,0.05347577668887587,-0.24765796690822572
IL,2016-11-07,0.99,0.12368291582674591,0.053473299846258954,0.1804010278142296
IN,2016-11-07,0.01,,,-0.20234619049016142
TN,2016-11-07,0.01,-0.18290532253557584,0.05212983272188708,-0.27248686090523977
CT,2016-11-07,0.99,0.24611373443788817,0.06846532978563462,0.1428309503452728
MA,2016-11-07,0.99,0.3560196666879689,0.05400558297402692,0.2930255737925899
NJ,2016-11-07,0.99,0.12739131787372387,0.04914750054677046,0.14568380285802585
KS,2016-11-07,0.09,-0.07241469983193566,0.05461714666683787,-0.22222940685213333
KY,2016-11-07,0.279,-0.04839591839926196,0.08089807479207106,-0.3134125803501972
MN,2016-11-07,0.939,0.07636418242733459,0.04949397004949078,0.016633874143609693
OK,2016-11-07,0.01,-0.2066593337911425,0.06396346563005013,-0.38609474476656264
MD,2016-11-07,0.99,0.21332137795023956,0.05290238245378291,0.2802199101713032
AL,2016-11-07,0.01,-0.24989303836509805,0.05761549021174109,-0.2874828718792149
NE,2016-11-07,0.01,,,-0.27095348226355137
LA,2016-11-07,0.01,-0.2304521648656911,0.06880492639866437,-0.20343354475615583
ME,2016-11-07,0.944,0.07600563796190248,0.048474044651598124,0.03193582258325064
AR,2016-11-07,0.015,-0.16298728290555206,0.07375672811361397,-0.28570275379540927
AK,2016-11-07,0.6895,0.023117221670068275,0.047935457477931306,-0.1677130942213614
VT,2016-11-07,0.99,0.8010628900984604,0.10859230175533252,0.3037285264764074
ID,2016-11-07,0.01,-0.2041541340613503,0.05087406732415338,-0.3662035336161117
MS,2016-11-07,0.01,-0.41846741245628255,0.0662707676050468,-0.18179694648120118
WV,2016-11-07,0.01,-0.41563097800985827,0.0646670602657815,-0.4432210450259155
SD,2016-11-07,0.01,-0.1575612830588366,0.06387774554431026,-0.319437161588625
MT,2016-11-07,0.01,-0.2164372260273673,0.05614400036653145,-0.22219328634048877
HI,2016-11-07,0.99,0.34539536672186727,0.11733832633771218,0.3488267490107091
RI,2016-11-07,0.99,0.34144923582221975,0.10977372431879766,0.16621408185319628
DE,2016-11-07,0.99,0.2874240777823754,0.09227103517886262,0.11997242887362441
ND,2016-11-07,0.01,,,-0.39618485793039493
DC,2016-11-07,0.01,,,0.9139037668370816
WY,2016-11-07,0.01,-0.18943414181879803,0.06967560330208585,-0.5141063925830758
NM,2016-10-29,0.01,,,0.09301589868648222
VA,2016-10-29,0.6375,0.03635402820355309,0.10164366250116429,0.05652752554309401
IA,2016-10-29,0.792,0.05933862583008681,0.07566015496744978,-0.1012709569024069
WI,2016-10-29,0.9745,0.16910003698780737,0.08550299295369877,-0.0081597807605943
NC,2016-10-29,0.4875,-0.0016240834833321626,0.0832591451513709,-0.038074916074374326
GA,2016-10-29,0.2125,-0.0724594468146515,0.08869093188419316,-0.05322345198606426
FL,2016-10-29,0.2105,-0.06167013585275712,0.07687692501521123,-0.012376709455509626
OR,2016-10-29,0.9655,0.15573442662986994,0.0847251592252588,0.12311677890108708
OH,2016-10-29,0.426,-0.014730845788749896,0.0788560867620543,-0.0853536915427181
SC,2016-10-29,0.3365,-0.05106665693432845,0.11200536145382156,-0.1492051272104804
